,x,y,labels
0,12.747546908098114,0.5306167087761703,0.0
1,13.135983338513704,0.6232254972002635,0.0
2,12.041359693695256,-0.8195172773682429,0.0
3,12.366520426602108,-0.5688914965252982,0.0
4,12.475967251481581,1.528730671291379,0.0
5,11.71594940213428,2.108106742484088,0.0
6,12.814144798444177,0.7750286287345909,0.0
7,12.128202990859293,3.0391354561843924,0.0
8,11.293878619511034,0.011598008407177413,0.0
9,12.313722105431404,-0.2633100982059534,0.0
10,12.141909011182076,-0.4121032027649687,0.0
11,11.548094144684264,2.140662698665032,0.0
12,11.8573781508487,-0.16543963453161548,0.0
13,12.259127807679377,3.0266002343014877,0.0
14,13.311630583258866,2.0366155530890797,0.0
15,11.70880827096298,0.9147587217346821,0.0
16,13.321389341925485,0.37686389503279966,0.0
17,12.669964922424082,2.3108285553045294,0.0
18,13.508303544847065,1.9006081741060732,0.0
19,11.653935682406598,-0.28150640621622103,0.0
20,11.715409343802792,0.2804617271649287,0.0
21,12.408294873622516,2.327208259173169,0.0
22,12.254015017666186,2.649928504900124,0.0
23,11.303528246411695,1.0966400910583916,0.0
24,10.810044026766413,0.5836298881501961,0.0
25,12.09118199079829,2.72305826000022,0.0
26,10.760168711882804,-0.19453717427653605,0.0
27,11.571418956237498,0.5763291073594282,0.0
28,11.935752355866427,2.7928504294023995,0.0
29,12.259988536362785,2.9088754786785893,0.0
30,13.820401733275915,2.3253650306852496,0.0
31,12.247646339555484,2.1483917464593936,0.0
32,12.224984751010302,1.2313142533842403,0.0
33,11.565654908658088,1.105823522441866,0.0
34,12.648715281732406,0.5814894820054658,0.0
35,11.377291051562189,0.3322539515039137,0.0
36,11.720502365124256,0.44688932556122885,0.0
37,12.457841150703132,0.9316474312608967,0.0
38,13.223100981527413,0.5006643584416379,0.0
39,12.949027792337224,0.7979061417777193,0.0
40,12.37827616616991,2.260457588829141,0.0
41,12.920307341851695,2.339238990938255,0.0
42,11.77670067646263,2.591541672356386,0.0
43,11.473589377092129,-0.08646485203675831,0.0
44,13.683048085367462,1.2386913622431452,0.0
45,11.80246796260154,2.016005852388215,0.0
46,13.29200676621322,2.353958136903246,0.0
47,12.104343557283789,2.9169419855898644,0.0
48,13.738590340331779,0.7792436046124507,0.0
49,14.03433970784596,1.5559182240192722,0.0
50,13.899193802464357,0.6319757597126373,0.0
51,11.965454917757754,2.0423760169751173,0.0
52,12.04352860695936,2.566262107468123,0.0
53,13.874832372976849,-0.19496552072640036,0.0
54,11.47654835197265,-0.265574076923545,0.0
55,13.794838825821595,0.5718562495040326,0.0
56,10.734901933080783,0.6592863655868705,0.0
57,11.516023639171122,2.2930760133308072,0.0
58,13.470000783712575,-0.23422877694446426,0.0
