,x,y,labels
0,0.40435075759887695,21.987449645996094,2.0
1,32.479522705078125,-23.757827758789062,4.0
2,18.25293731689453,-0.5814796090126038,1.0
3,-17.103830337524414,19.306764602661133,1.0
4,-11.332447052001953,18.59238052368164,1.0
5,-30.383785247802734,-24.63700294494629,5.0
6,-2.344088315963745,35.18056869506836,4.0
7,-28.754741668701172,4.328487396240234,1.0
8,1.4163248538970947,22.82779312133789,4.0
9,26.53389549255371,20.128833770751953,1.0
10,-23.79780387878418,29.093870162963867,1.0
11,12.294299125671387,19.53059196472168,1.0
12,-3.9807889461517334,-16.88182258605957,1.0
13,-15.072586059570312,35.49454879760742,1.0
14,-2.9536819458007812,24.777746200561523,1.0
15,-13.134119987487793,-24.19094467163086,1.0
16,-8.288912773132324,-0.2498030960559845,1.0
17,-2.1530909538269043,-3.3442001342773438,1.0
18,15.372480392456055,5.326663494110107,1.0
19,-2.356104612350464,30.795490264892578,1.0
20,-9.662386894226074,9.580613136291504,1.0
21,-26.724653244018555,-39.61827087402344,5.0
22,-21.63373565673828,17.07737922668457,1.0
23,-1.7650766372680664,40.4206657409668,1.0
24,-10.775128364562988,3.2458364963531494,1.0
25,-14.183165550231934,35.36033248901367,1.0
26,-26.444522857666016,1.6371996402740479,4.0
27,14.167426109313965,-7.382080078125,1.0
28,13.096109390258789,-6.3805766105651855,1.0
29,-22.212364196777344,15.56189250946045,1.0
30,-5.78573751449585,27.504501342773438,1.0
31,30.921194076538086,13.967636108398438,1.0
32,31.41169548034668,0.8425719738006592,5.0
33,-19.829072952270508,-9.26520824432373,1.0
34,-21.13944435119629,-8.66196346282959,1.0
35,-1.123949408531189,27.24225425720215,1.0
36,-8.392744064331055,-37.5579719543457,4.0
37,-6.763111114501953,-19.009136199951172,1.0
38,10.616682052612305,-2.587921142578125,1.0
39,-2.047447919845581,-2.730477809906006,1.0
40,1.4244506359100342,5.680840969085693,1.0
41,-24.54145050048828,-4.741749286651611,1.0
42,40.92918014526367,-8.760335922241211,4.0
43,21.858495712280273,18.919780731201172,1.0
44,33.35416793823242,4.161385536193848,5.0
45,-23.44227409362793,-5.891855239868164,1.0
46,0.9038951992988586,18.487089157104492,1.0
47,-9.318445205688477,-26.153873443603516,1.0
48,-26.072324752807617,3.7323663234710693,4.0
49,-17.799192428588867,-2.0529708862304688,1.0
50,-1.0569831132888794,-19.96286392211914,1.0
51,-3.9953324794769287,-38.61590576171875,4.0
52,-27.711946487426758,-6.986801624298096,1.0
53,1.1479952335357666,-21.802099227905273,1.0
54,-9.275428771972656,-4.981693744659424,1.0
55,15.610726356506348,14.632002830505371,1.0
56,13.397561073303223,-1.6661661863327026,1.0
57,-0.5402539372444153,-7.0947265625,1.0
58,-27.205631256103516,-40.338348388671875,5.0
59,-28.753206253051758,-39.28511428833008,5.0
60,-3.265190839767456,6.385959148406982,1.0
61,1.426833152770996,13.599103927612305,1.0
62,-8.536937713623047,7.4432902336120605,1.0
63,-0.35487765073776245,-14.475068092346191,1.0
64,-10.341727256774902,-36.48668670654297,4.0
65,-35.27228927612305,6.712451457977295,4.0
66,-3.308128833770752,13.797675132751465,1.0
67,9.80136489868164,-7.201086521148682,1.0
68,-4.341680526733398,-1.9377689361572266,1.0
69,16.059906005859375,13.777377128601074,1.0
70,8.028271675109863,39.061180114746094,1.0
71,-6.2694268226623535,-1.693284034729004,1.0
72,1.7925708293914795,-21.412452697753906,1.0
73,-13.695542335510254,-20.93158721923828,1.0
74,9.720918655395508,-1.5188297033309937,1.0
75,6.146080493927002,28.380565643310547,4.0
76,0.39101749658584595,17.68816566467285,1.0
77,-4.805673122406006,-4.288733959197998,1.0
78,20.61469268798828,-23.558578491210938,4.0
79,-11.880351066589355,6.296458721160889,1.0
80,14.312789916992188,20.9140567779541,1.0
81,-2.203402042388916,-18.06719970703125,1.0
82,-1.6054258346557617,-19.768999099731445,1.0
83,3.0310842990875244,-22.817462921142578,1.0
84,19.405698776245117,0.8565837740898132,1.0
85,-1.1471856832504272,-5.02446985244751,1.0
86,16.45704460144043,6.805727958679199,1.0
87,6.2459917068481445,-28.518781661987305,1.0
88,0.37014004588127136,14.690581321716309,1.0
89,-25.759538650512695,22.85146141052246,1.0
90,1.889862298965454,-19.831939697265625,1.0
91,17.706554412841797,-5.065321445465088,1.0
92,-4.572938919067383,-17.522491455078125,1.0
93,-8.014636039733887,-22.234926223754883,1.0
94,-17.001066207885742,-0.9884530305862427,1.0
95,-8.792770385742188,-6.926882743835449,1.0
96,-5.986410617828369,15.1722993850708,1.0
97,24.62269401550293,-19.908355712890625,4.0
98,-29.035400390625,1.1228562593460083,1.0
99,20.383132934570312,-0.3681434392929077,1.0
100,-1.9621036052703857,-16.450170516967773,1.0
101,-17.417268753051758,19.03114128112793,1.0
102,24.764907836914062,-34.65210723876953,5.0
103,-27.6330509185791,-14.01411247253418,1.0
104,16.12204360961914,19.247835159301758,1.0
105,-2.2027313709259033,3.766927719116211,1.0
106,-3.6234123706817627,-0.5622604489326477,1.0
107,-23.182573318481445,24.605684280395508,1.0
108,43.876407623291016,-0.254622220993042,5.0
109,14.619217872619629,-3.38784122467041,1.0
