,x,y,labels
0,-0.06939471513032913,-3.4137251377105713,17
1,4.385070323944092,2.663597345352173,18
2,-9.34028148651123,-8.554880142211914,16
3,-10.254472732543945,-8.79694938659668,17
4,-10.49716567993164,-8.840211868286133,17
5,3.6496682167053223,1.9691640138626099,18
6,-0.3871076703071594,-3.8816988468170166,20
7,3.654916524887085,1.989935278892517,18
8,-0.16333059966564178,-3.499157190322876,17
9,3.7270259857177734,1.9825197458267212,18
10,-0.53182053565979,-3.9085018634796143,17
11,6.702111721038818,2.0883843898773193,11
12,-1.7359235286712646,1.0774012804031372,17
13,-0.31992143392562866,-3.4505348205566406,17
14,-0.2803182601928711,-3.866246461868286,17
15,-0.3346632421016693,-3.840184450149536,17
16,-10.478894233703613,-8.897004127502441,17
17,-11.003579139709473,-9.070870399475098,17
18,-9.629287719726562,-8.820401191711426,17
19,-6.6811981201171875,-7.75876522064209,17
20,-0.5732324123382568,-3.8573553562164307,17
21,-9.82089614868164,-8.991771697998047,17
22,-1.5410157442092896,1.5448083877563477,17
23,-0.35850954055786133,-3.4376308917999268,17
24,-9.792855262756348,-8.913755416870117,17
25,-1.1672929525375366,1.763046145439148,17
26,-1.31304931640625,1.682275414466858,17
27,-0.4040295481681824,-3.6087026596069336,17
28,-10.880194664001465,-10.585179328918457,17
29,-0.6689746975898743,-3.530968189239502,17
30,-0.6012808680534363,-3.8417811393737793,17
31,9.457444190979004,6.977789402008057,1
32,4.513270854949951,2.7531094551086426,18
33,4.520975589752197,2.7444686889648438,18
34,-10.712597846984863,-9.162003517150879,17
35,-6.806981563568115,-7.566746234893799,17
36,-1.6282644271850586,1.6325409412384033,17
37,-1.7576428651809692,2.3168745040893555,17
38,9.496200561523438,-7.506601810455322,6
39,-2.4422121047973633,-7.05075216293335,2
40,-7.037823677062988,-7.3459391593933105,17
41,-0.44138139486312866,-3.5806336402893066,17
42,-6.704713821411133,-7.710947036743164,17
43,-9.807153701782227,-8.99791431427002,17
44,6.993896961212158,1.0340169668197632,3
45,-1.520257830619812,1.659836769104004,17
46,9.3963041305542,6.978707790374756,1
47,-0.877825915813446,-3.746666431427002,17
48,-9.305916786193848,-9.135079383850098,17
49,4.404605388641357,2.6376473903656006,18
50,-9.353395462036133,-9.043800354003906,17
51,-9.172774314880371,-8.91374683380127,17
52,-0.40304940938949585,-3.50331449508667,17
53,-0.9117712378501892,-4.190542697906494,17
54,-4.793633460998535,3.0904152393341064,16
55,-10.686034202575684,-9.27019214630127,17
56,-1.9220606088638306,0.7511423826217651,17
57,-1.6624727249145508,1.30221426486969,17
58,-1.7995067834854126,0.9654451012611389,17
59,-0.7880521416664124,-4.152602195739746,17
60,-0.9380274415016174,-4.428175926208496,17
61,-8.891741752624512,-9.150099754333496,17
62,-9.64228630065918,-9.070106506347656,17
63,2.5180935859680176,10.1809720993042,15
64,-9.175228118896484,-9.01231861114502,17
65,-9.16489315032959,-9.235595703125,17
66,-0.6114882230758667,-4.1504106521606445,17
67,-9.213788986206055,-9.069716453552246,17
68,-9.012750625610352,-9.124585151672363,17
69,-2.876349687576294,-7.160956859588623,2
70,-6.879349231719971,-7.298213958740234,17
71,9.40178108215332,6.962404251098633,1
72,-9.253721237182617,-9.325149536132812,17
73,-1.9908604621887207,-1.2970982789993286,17
74,-9.1829252243042,-9.051597595214844,17
75,-9.209468841552734,-9.123814582824707,17
76,-0.9852633476257324,-3.8914005756378174,17
77,-2.952014207839966,-7.127895355224609,2
78,-1.295174241065979,-3.8677642345428467,17
79,-4.796235084533691,3.087690591812134,16
80,-6.942882537841797,-7.214232921600342,17
81,-1.7130836248397827,1.4747227430343628,17
82,-1.1433123350143433,-4.227473258972168,17
83,-1.2514220476150513,-4.040918827056885,17
84,-1.9736125469207764,0.7089106440544128,17
85,2.682335376739502,10.140680313110352,15
86,-9.491267204284668,-9.325779914855957,17
87,-6.945867538452148,-7.175139427185059,17
88,-10.5025053024292,-9.223468780517578,17
89,-9.639453887939453,-9.427205085754395,17
90,-1.1866455078125,-3.7665436267852783,17
91,-6.726066589355469,-7.668014049530029,17
92,-9.075769424438477,-9.116842269897461,17
93,-10.830660820007324,-9.234289169311523,17
94,4.0015459060668945,-5.864070415496826,16
95,-1.0655667781829834,-4.3625264167785645,20
96,-9.205224990844727,-9.300738334655762,17
97,-0.9684105515480042,-3.711390256881714,17
98,-0.9512356519699097,-4.275351047515869,17
99,-6.74894905090332,-7.6460862159729,17
100,9.309013366699219,6.9818644523620605,1
101,-8.76573371887207,-9.307369232177734,17
102,-2.5320756435394287,1.7503185272216797,4
103,-10.540842056274414,-9.256197929382324,17
104,-2.3404126167297363,2.216433525085449,2
105,-10.771797180175781,-9.273200988769531,17
106,-9.31380558013916,-9.260273933410645,17
107,-6.7209343910217285,-7.6236467361450195,17
108,-9.229235649108887,-9.345187187194824,17
109,-0.9393517971038818,-3.9212074279785156,17
110,-1.321692705154419,-4.445363998413086,17
111,-8.65438461303711,-9.394442558288574,17
112,9.316109657287598,6.981387615203857,1
113,-9.013980865478516,-9.354544639587402,17
114,-1.6366527080535889,1.5876461267471313,17
115,-1.0119620561599731,-4.146548271179199,17
116,9.701478958129883,-7.090632915496826,6
117,-1.043630838394165,-4.153547286987305,17
118,-9.977764129638672,-9.296083450317383,17
119,-2.2235052585601807,-2.9875049591064453,20
120,-1.0090394020080566,-4.1590256690979,17
121,-9.569993019104004,-9.376100540161133,17
122,-1.2450987100601196,-4.255456447601318,20
123,-0.9999030232429504,-3.740445137023926,17
124,-10.538107872009277,-9.283613204956055,17
125,-10.58707332611084,-9.267036437988281,17
126,-9.525858879089355,-9.383749961853027,17
127,-1.1566659212112427,-4.338474750518799,20
128,-9.956825256347656,-9.51815128326416,17
129,-10.696014404296875,-9.267500877380371,17
130,9.45686149597168,-7.533872604370117,10
131,-1.4744071960449219,1.6488807201385498,17
132,-1.807843804359436,-3.8100039958953857,17
133,-2.573185920715332,1.783368706703186,17
134,-6.939461708068848,-7.281458854675293,17
135,9.347384452819824,6.9680705070495605,1
136,-10.582030296325684,-9.339580535888672,17
137,-1.416188359260559,-3.865769386291504,17
138,-0.8948173522949219,-3.728790760040283,17
139,-10.859036445617676,-9.221885681152344,17
140,-1.7605323791503906,1.2143959999084473,17
141,-1.702285885810852,-6.6398606300354,17
142,9.31031322479248,6.974074363708496,1
143,-6.890932559967041,-7.474204063415527,17
144,3.9020440578460693,1.9694597721099854,5
145,-1.5229616165161133,-4.208063125610352,17
146,-10.792864799499512,-9.277515411376953,17
147,9.386730194091797,6.940736770629883,1
148,-1.3507241010665894,-4.40700626373291,17
149,9.317108154296875,6.968408584594727,1
150,3.9007058143615723,1.9229967594146729,18
151,-3.522618055343628,-7.011941909790039,2
152,-1.1039490699768066,-3.971933126449585,17
153,-10.697237014770508,-9.224812507629395,17
154,-9.54281234741211,-9.399835586547852,17
155,-9.17242431640625,-9.493338584899902,17
156,-1.0702977180480957,-4.1614766120910645,17
157,-1.676648736000061,-4.076383590698242,17
158,-9.991800308227539,-9.455183029174805,17
159,-1.7790260314941406,1.2213736772537231,17
160,-9.64006519317627,-9.63764476776123,17
161,-1.504936933517456,-4.45950984954834,17
162,-2.987339973449707,-7.116660118103027,2
163,-1.7454490661621094,-6.623807907104492,17
164,2.924400806427002,9.917452812194824,15
165,9.74014949798584,-6.965323448181152,7
166,3.0843725204467773,10.039334297180176,15
167,-1.6345998048782349,-3.662275552749634,20
168,2.890303134918213,10.165005683898926,15
169,-2.2556071281433105,-2.924151659011841,17
170,-9.854195594787598,-9.598217010498047,17
171,4.286180019378662,7.701531887054443,8
172,-1.4639273881912231,-4.486602783203125,17
173,-9.825556755065918,-9.66678524017334,17
174,-4.796207904815674,3.0840022563934326,16
175,-8.998345375061035,-9.398073196411133,17
176,-2.329442262649536,-1.7013648748397827,17
177,-1.3094980716705322,-4.329952239990234,17
178,-10.005438804626465,-9.980158805847168,17
179,-8.408792495727539,-10.20284366607666,17
180,-1.530067801475525,1.6230276823043823,17
181,-1.2936851978302002,-4.253861427307129,17
182,-9.13776969909668,-9.461038589477539,17
183,-2.466998338699341,-4.720213890075684,16
184,-1.9231667518615723,-6.075468063354492,17
185,-1.5850951671600342,-4.495661735534668,17
186,-1.4526714086532593,-4.393146991729736,17
187,-8.924144744873047,-9.419962882995605,17
188,-1.6612135171890259,-4.279806137084961,17
189,-9.159984588623047,-9.77843952178955,17
190,-9.052948951721191,-9.46883773803711,17
191,-8.789429664611816,-9.45162296295166,17
192,-2.880920648574829,-7.125351428985596,2
193,-5.837648391723633,0.7183247804641724,17
194,-1.5912808179855347,-4.986225128173828,17
195,-1.3434510231018066,1.6668024063110352,17
196,-9.913613319396973,-9.517504692077637,17
197,-1.6468640565872192,1.3371117115020752,17
198,-1.5519884824752808,-4.469946384429932,17
199,-2.9400060176849365,-7.1202263832092285,2
200,-3.543883800506592,-6.903341770172119,2
201,-2.2307567596435547,-4.101715564727783,17
202,-8.773832321166992,-9.520211219787598,17
203,-2.0520706176757812,-4.344291687011719,20
204,-3.528895139694214,-6.92210578918457,2
205,-2.1981263160705566,-3.6769680976867676,17
206,-6.954344272613525,-6.998668193817139,17
207,-5.278546333312988,1.592537522315979,17
208,-7.9668145179748535,-9.611769676208496,17
209,-1.8998761177062988,-6.01271390914917,17
210,-1.4513615369796753,-4.498116970062256,17
211,-6.906070232391357,-7.079481601715088,17
212,-6.7747802734375,-7.443786144256592,17
213,-1.5195567607879639,-4.020511627197266,17
214,6.9914045333862305,1.045961856842041,12
215,-1.5157090425491333,1.623267412185669,17
216,3.5079801082611084,9.948837280273438,8
217,-1.5611437559127808,-4.518521785736084,17
218,-1.9850505590438843,-1.8873178958892822,4
219,-2.0557265281677246,-4.776976585388184,17
220,-10.527982711791992,-9.439200401306152,17
221,-1.6123673915863037,-4.463361740112305,17
222,-1.3640204668045044,1.6305339336395264,17
223,3.87504243850708,1.9818106889724731,5
224,-1.9879188537597656,-4.640481948852539,17
225,-1.6089272499084473,-2.199335813522339,4
226,-9.3804931640625,-9.427237510681152,17
227,-1.2194401025772095,-3.7952589988708496,17
228,-10.055827140808105,-9.56813907623291,17
229,-10.575923919677734,-9.370849609375,17
230,-1.9815444946289062,-4.626254558563232,17
231,-3.5418686866760254,-6.9310832023620605,2
232,-1.3372629880905151,-3.5415778160095215,17
233,3.2823128700256348,9.448938369750977,15
234,-5.6997785568237305,0.5150445699691772,17
235,-8.79383659362793,-9.585456848144531,17
236,-10.38942813873291,-9.496630668640137,17
237,-8.3839693069458,-9.752467155456543,17
238,-9.803223609924316,-9.688727378845215,17
239,-9.129012107849121,-9.677074432373047,17
240,-9.956371307373047,-10.062463760375977,17
241,-1.8689650297164917,-3.670151710510254,17
242,3.916516065597534,1.9159541130065918,5
243,-1.334925889968872,-4.209436893463135,17
244,-1.581459879875183,-4.596472263336182,17
245,-3.5261390209198,-6.921764850616455,2
246,9.648262023925781,-7.2266364097595215,6
247,-8.62731647491455,-9.624367713928223,17
248,-9.52917194366455,-9.634279251098633,17
249,-2.0917506217956543,-4.26725959777832,17
250,-7.914762020111084,-9.602486610412598,17
251,-1.7146145105361938,-4.593426704406738,17
