,x,y,labels
0,37.17213821411133,-11.260798454284668,0.0
1,37.677337646484375,-10.547022819519043,0.0
2,33.698883056640625,-11.326828956604004,0.0
3,34.544921875,-11.015427589416504,0.0
4,39.355133056640625,-12.91057300567627,0.0
5,40.143672943115234,-15.475231170654297,0.0
6,37.93959045410156,-11.22498607635498,0.0
7,42.46559524536133,-15.123388290405273,0.0
8,34.55430221557617,-14.380574226379395,0.0
9,35.17727279663086,-11.871460914611816,0.0
10,34.91465759277344,-12.021617889404297,0.0
11,39.874900817871094,-15.682321548461914,0.0
12,34.76191711425781,-12.748369216918945,0.0
13,43.03195571899414,-14.389986038208008,0.0
14,41.819496154785156,-11.317634582519531,0.0
15,37.38945770263672,-14.203678131103516,0.0
16,38.01143264770508,-9.683813095092773,0.0
17,41.646114349365234,-13.514424324035645,0.0
18,41.30500030517578,-10.872896194458008,0.0
19,34.42626953125,-13.097463607788086,0.0
20,35.87682342529297,-13.745189666748047,0.0
21,41.199127197265625,-14.142765998840332,0.0
22,41.90677261352539,-14.625141143798828,0.0
23,36.86338806152344,-15.30793285369873,0.0
24,35.23640060424805,-15.812777519226074,0.0
25,41.74446105957031,-15.097219467163086,0.0
26,33.55294418334961,-14.923823356628418,0.0
27,35.67259979248047,-14.264266014099121,0.0
28,41.78286361694336,-15.350417137145996,0.0
29,42.4056510925293,-14.643860816955566,0.0
30,42.91721725463867,-10.44916820526123,0.0
31,40.86689376831055,-14.22563648223877,0.0
32,38.38007354736328,-13.310580253601074,0.0
33,37.62227249145508,-14.678462982177734,0.0
34,37.257774353027344,-11.613863945007324,0.0
35,35.26938247680664,-14.363990783691406,0.0
36,36.41610336303711,-13.697943687438965,0.0
37,38.38824462890625,-12.622747421264648,0.0
38,37.757503509521484,-10.313544273376465,0.0
39,38.57575225830078,-10.652935028076172,0.0
40,41.090110778808594,-13.886194229125977,0.0
41,41.993019104003906,-12.588419914245605,0.0
42,41.364990234375,-15.424707412719727,0.0
43,34.49530029296875,-13.524763107299805,0.0
44,39.900779724121094,-9.914353370666504,0.0
45,39.820167541503906,-14.94157600402832,0.0
46,42.25615692138672,-11.79454517364502,0.0
47,42.56364059448242,-15.009478569030762,0.0
48,39.263545989990234,-9.027728080749512,0.0
49,41.1209831237793,-9.156163215637207,0.0
50,39.070560455322266,-8.644610404968262,0.0
51,40.6499137878418,-15.288483619689941,0.0
52,41.797828674316406,-14.817642211914062,0.0
53,37.551326751708984,-7.626225471496582,0.0
54,34.03611755371094,-13.223532676696777,0.0
55,38.80327224731445,-9.070671081542969,0.0
56,35.43280792236328,-15.964398384094238,0.0
57,40.12088394165039,-16.39019203186035,0.0
58,36.3126106262207,-8.856636047363281,0.0
59,37.25657272338867,-15.784124374389648,0.0
60,35.928672790527344,-8.987834930419922,0.0
61,36.82655715942383,-10.80478572845459,0.0
62,34.66844177246094,-11.801284790039062,0.0
63,36.475074768066406,-14.259608268737793,0.0
64,34.03266143798828,-12.661250114440918,0.0
65,37.919158935546875,-7.525505542755127,0.0
66,37.903411865234375,-16.490732192993164,0.0
67,37.001766204833984,-10.252840042114258,0.0
68,37.082401275634766,-10.354775428771973,0.0
69,36.51156997680664,-14.470344543457031,0.0
70,38.82512283325195,-10.227421760559082,0.0
71,34.65358352661133,-9.40720272064209,0.0
72,38.66044235229492,-10.0490083694458,0.0
73,38.31967544555664,-9.366090774536133,0.0
74,37.48057556152344,-8.461256980895996,0.0
75,33.25466537475586,-14.337319374084473,0.0
76,38.33176040649414,-9.32634449005127,0.0
77,38.98295211791992,-10.069751739501953,0.0
78,40.736968994140625,-12.526049613952637,0.0
79,37.35105514526367,-13.67280387878418,0.0
80,36.95759963989258,-8.70779037475586,0.0
81,35.327850341796875,-9.871788024902344,0.0
82,37.161376953125,-9.023123741149902,0.0
83,36.827510833740234,-11.201933860778809,0.0
84,35.799659729003906,-9.855701446533203,0.0
85,40.63140869140625,-16.282337188720703,0.0
86,37.997825622558594,-7.922497749328613,0.0
87,36.5539665222168,-8.326345443725586,0.0
88,35.767181396484375,-10.244309425354004,0.0
89,34.06804275512695,-9.800878524780273,0.0
90,36.6551513671875,-9.854628562927246,0.0
