,x,y,labels
0,-27.45649111113732,-27.1025745779289,17
1,12.246941059151649,-8.806423867508196,18
2,-37.68111872346452,-18.118033531039476,16
3,-26.175116966548135,34.48823009106936,17
4,-26.047358727688625,34.60945676218489,17
5,10.807148774565855,-40.18730340688207,18
6,-29.21876081695975,-24.63418417239633,20
7,10.74033791312944,-40.16193433234852,18
8,-27.730944655049214,-26.430997318248806,17
9,10.519936821861474,-40.16807791768322,18
10,-29.683302373966917,-24.095673740850074,17
11,-0.41106636592255297,7.7320883891292365,11
12,-16.315320233145385,-34.51921879207064,17
13,-26.16617274970887,-25.366135254148382,17
14,-28.485995818529513,-25.34186108377483,17
15,-28.680646640586907,-24.555852774021837,17
16,-25.724858626985448,34.607164856521656,17
17,-24.574521438495776,37.37731356505171,17
18,-26.896733903224657,28.10729001093089,17
19,0.13795530473423454,38.55609466147087,17
20,-29.69122736194452,-24.091576118504516,17
21,-27.413689196923926,30.094930122583527,17
22,-15.761846876966258,-38.44283775245613,17
23,-25.364681223516314,-25.41089164185313,17
24,-27.118152975380212,30.330996873270735,17
25,-16.882382837459488,-39.47830469183977,17
26,-16.227701227185065,-39.25551551856043,17
27,-26.738618191100993,-24.966463462211696,17
28,-16.459763434800262,39.328216235967496,17
29,-22.548651280898312,-25.8831692363504,17
30,-29.510844733855286,-24.00546368083098,17
31,27.4732282959484,-11.733498148273224,1
32,12.202035686588854,-8.62394608587478,18
33,12.21888428833508,-8.470821919106298,18
34,-24.10749526439425,35.56058691912954,17
35,-1.1196641247613541,37.010933604126485,17
36,-14.948274713493023,-38.931120806035295,17
37,-14.122434670363608,-39.183641250567796,17
38,18.45630874152251,-39.849768774435866,6
39,-41.245605640899036,-7.9018568685412305,2
40,-4.734960775020467,35.277636231581354,17
41,-25.4673245637554,-24.80669044044333,17
42,-0.2892974340100405,38.104198346747964,17
43,-26.982972664677124,30.199846594004978,17
44,2.660176495079958,4.82896791540978,3
45,-15.324137948694553,-38.834052730042856,17
46,27.322281697126982,-11.453336081690365,1
47,-27.981294263932767,-21.932181520489642,17
48,-26.204307977289144,26.01325506835959,17
49,12.22580610872086,-8.727858086281948,18
50,-26.413222486695666,25.789339380181108,17
51,-26.65398353189878,24.869005027447777,17
52,-25.414362049102188,-24.839793833617794,17
53,-29.784364360760577,-18.427442518548894,17
54,0.955240113749245,-32.2736184437145,16
55,-23.391185058991113,35.88900940706444,17
56,-15.836971146369379,-32.057510049742426,17
57,-15.924227140638147,-36.53471222133116,17
58,-16.025490637938027,-34.05377141300698,17
59,-29.479728866276368,-18.52727512159116,17
60,-30.3392074117828,-20.144249289785403,17
61,-23.59068129078908,23.32005096360623,17
62,-26.871246198697786,30.01288888855553,17
63,43.55019127375303,-5.574218002449458,15
64,-26.485413604588263,24.807843038789965,17
65,-25.767538265018544,26.23525684512968,17
66,-28.219403558157985,-20.027641211930415,17
67,-26.347715882686984,24.907788463630503,17
68,-23.641229295015624,23.414017696848518,17
69,-41.995433137632645,3.093972155802794,2
70,-1.2198968711228648,35.67513117938875,17
71,27.181194427160207,-11.491726958175995,1
72,-26.144962739094147,24.836133960963238,17
73,-22.639335324213317,-25.777473253084025,17
74,-26.381752493161116,24.85262732099588,17
75,-26.23793628414873,24.87392031977051,17
76,-29.956210434984303,-18.176033923110648,17
77,-41.55620638019295,2.995699242254626,2
78,-31.382628797563452,-10.592608224753905,17
79,0.9963230417890465,-32.221320533445514,16
80,-3.1066223376345126,35.12457775082503,17
81,-14.912917573627455,-38.21714255918593,17
82,-29.85380241781622,-12.06732403758882,17
83,-31.233269891189238,-10.416275300346026,17
84,-15.589193198373392,-31.38295767925623,17
85,43.26867415469506,-4.649665646508377,15
86,-22.927411317273187,29.347510452304885,17
87,-2.9327435629479464,35.42299690574026,17
88,-23.55978156319085,34.30807272985499,17
89,-22.775587052449808,29.593737654908665,17
90,-20.525332196434515,-25.577972387482127,17
91,0.19978143895946465,37.60741293226097,17
92,-26.09133099995834,24.764465353702445,17
93,-23.37085823180666,36.85239886925465,17
94,0.8441157082614915,-32.41361591373999,16
95,-28.891049597696462,-17.98204092687456,20
96,-25.925693804939453,24.685367759907308,17
97,-23.909804428210318,-22.789181128589043,17
98,-29.473487549567192,-18.27809851880678,17
99,0.3195911891402975,37.609453527475736,17
100,27.29772393572916,-11.045185359800925,1
101,-23.404822162765274,23.296836006310194,17
102,4.58729808171611,-27.648749043008582,4
103,-23.230455175247265,34.77126783664509,17
104,5.02152649440933,-27.655096594773383,2
105,-23.25073019717666,35.721943896222164,17
106,-22.74785631618077,25.90712246967429,17
107,0.247434024551971,37.35903102996676,17
108,-22.50077667682422,26.087379465372578,17
109,-24.0749067292686,-21.67159230839701,17
110,-29.653411060921712,-10.053330490183635,17
111,-22.982118796084382,23.186864418629437,17
112,27.21361126886428,-11.102208554433558,1
113,-22.60254897730997,25.104760667582845,17
114,-14.977343583709862,-38.71348766642963,17
115,-29.577462922681015,-17.87063661959555,17
116,19.77991579509367,-37.85990810055431,6
117,-29.790258874888373,-18.096382023705036,17
118,-23.355782538995985,31.60357288144135,17
119,-33.75018524241355,8.586039445749643,20
120,-29.833286554188152,-18.00934430590146,17
121,-22.82152172185792,29.479726845069152,17
122,-30.78718635774938,-9.852693402275298,20
123,-23.84391930139928,-22.962123788675736,17
124,-23.20615066598847,34.65016369700887,17
125,-23.175602583270745,34.974662656584734,17
126,-22.46097908944678,29.17654459718076,17
127,-29.315387800161762,-18.13459992771133,20
128,-22.521182789138713,31.50718817293673,17
129,-23.123249822535108,35.72124698724762,17
130,18.555584724377756,-39.80890005729041,10
131,-15.49711041098023,-38.927392929743654,17
132,-18.776212580283698,-16.70833665131897,17
133,4.640357656750818,-27.589457648888985,17
134,-1.4769130228674934,35.704648423930465,17
135,27.02680254382417,-11.296334447863483,1
136,-22.649901104027595,34.681556003269094,17
137,-17.21796545823701,-16.07318323867387,17
138,-23.83400629596896,-22.573093573780238,17
139,-23.36950948607251,36.91719938400267,17
140,-15.322921054655124,-35.74415031928715,17
141,-39.984758985675136,-8.003097317576048,17
142,26.95332347069703,-11.094900136841511,1
143,-1.303290555225849,35.41507396145144,17
144,9.611447402488174,-39.914913181368085,5
145,-30.764063859943914,-9.868193718981955,17
146,-23.14358149197174,36.139738778618415,17
147,27.098445381340767,-11.361362196723482,1
148,-30.04324268135911,-11.181236806713107,17
149,27.08650173872876,-11.12802259346072,1
150,9.268999904281543,-40.19099921216534,18
151,-39.279597371789386,-0.19500485727098138,2
152,-29.840681355248833,-17.89349941274042,17
153,-23.204097193790307,35.783394458196724,17
154,-22.36964913048835,29.19864080877169,17
155,-21.997573982694163,25.898946225117776,17
156,-29.547308371198053,-18.156790007868214,17
157,-30.94108957835476,-8.745811450800588,17
158,-22.469471588104835,32.09752043278188,17
159,-15.114616091864104,-36.16711423301185,17
160,-22.38047254888421,29.80413685620698,17
161,-29.550244198999877,-9.923232009925501,17
162,-41.54415401143326,3.1128054239028415,2
163,-39.944263645677616,-7.290138693528837,17
164,43.52548484238349,-3.4305951624393156,15
165,20.48257917682268,-37.230777839763356,7
166,42.76436233024085,-2.6559386864400825,15
167,-31.47419328576518,-7.921524493663935,20
168,42.41686750883582,-4.079850036496,15
169,-33.516924570976634,9.353379351666364,17
170,-22.10430830030207,31.26861465664277,17
171,30.63129088864843,0.6491354559157468,8
172,-29.88210911184075,-11.140366694777741,17
173,-21.924492625964195,31.193885187364195,17
174,1.0150481657795307,-32.19741149956752,16
175,-22.482754367732188,25.08772598538557,17
176,-7.640951124519735,-23.553051130613163,17
