,x,y,labels
0,32.97289276123047,2.7988390922546387,17
1,-17.29096031188965,16.247821807861328,18
2,32.487693786621094,3.2357428073883057,16
3,7.231223106384277,34.60842514038086,17
4,6.8555402755737305,34.63633346557617,17
5,-17.427528381347656,17.15086555480957,18
6,32.20537185668945,3.393287181854248,20
7,-17.488876342773438,17.09234619140625,18
8,32.59429931640625,2.7052764892578125,17
9,-17.505128860473633,17.113283157348633,18
10,31.974163055419922,3.3121871948242188,17
11,-17.929611206054688,-2.227980375289917,11
12,24.406919479370117,19.567508697509766,17
13,32.35631561279297,2.609362840652466,17
14,32.35443115234375,3.3421120643615723,17
15,32.15721893310547,3.229705333709717,17
16,6.546550273895264,34.5823860168457,17
17,5.343355655670166,34.72611618041992,17
18,9.015159606933594,33.19715118408203,17
19,14.366681098937988,-14.812195777893066,17
20,31.798667907714844,3.1270289421081543,17
21,8.595718383789062,33.699459075927734,17
22,25.89525032043457,19.771650314331055,17
23,32.171512603759766,2.3253445625305176,17
24,8.264480590820312,33.90968322753906,17
25,26.276342391967773,20.247556686401367,17
26,26.14610481262207,19.963298797607422,17
27,32.29623031616211,2.802637815475464,17
28,2.642517566680908,31.248615264892578,17
29,31.462568283081055,1.8831759691238403,17
30,31.879423141479492,3.1381261348724365,17
31,-19.6570987701416,-18.3909854888916,1
32,-21.056264877319336,-3.0481889247894287,18
33,-21.131092071533203,-3.0980734825134277,18
34,5.764058589935303,34.40192413330078,17
35,14.811966896057129,-14.201375961303711,17
36,25.95709228515625,19.51949691772461,17
37,-4.184292316436768,-5.474447727203369,17
38,-12.028672218322754,-38.69803237915039,6
39,17.2076416015625,11.832419395446777,2
40,10.314635276794434,32.39848327636719,17
41,32.02582931518555,2.493750810623169,17
42,14.539031982421875,-14.596494674682617,17
43,8.325984954833984,33.650691986083984,17
44,-13.323878288269043,-10.36505126953125,3
45,26.00063705444336,19.672985076904297,17
46,-19.59751319885254,-18.285541534423828,1
47,31.586292266845703,3.874239206314087,17
48,9.250479698181152,32.633663177490234,17
49,-17.250120162963867,16.015846252441406,18
50,9.358161926269531,32.65281295776367,17
51,10.106365203857422,32.16781997680664,17
52,32.01724624633789,2.4813311100006104,17
53,28.52668571472168,1.6636643409729004,17
54,4.187480449676514,6.022316932678223,16
55,5.566351890563965,34.194602966308594,17
56,23.40386390686035,19.109352111816406,17
57,25.238754272460938,19.69061851501465,17
58,24.112625122070312,19.435237884521484,17
59,29.073345184326172,1.8671939373016357,17
60,30.910449981689453,4.329009056091309,17
61,10.108617782592773,31.29586410522461,17
62,8.484624862670898,33.47391891479492,17
63,-32.49873352050781,-23.34996795654297,15
64,9.90013599395752,32.05540084838867,17
65,9.352584838867188,32.363014221191406,17
66,31.17671775817871,3.3211352825164795,17
67,9.797256469726562,32.10915756225586,17
68,9.971989631652832,31.452747344970703,17
69,15.04172134399414,-5.053265571594238,2
70,14.884072303771973,-13.643431663513184,17
71,-19.579219818115234,-18.26630210876465,1
72,9.534509658813477,32.058204650878906,17
73,31.082639694213867,1.117108702659607,17
74,9.854741096496582,32.009586334228516,17
75,9.656137466430664,31.999488830566406,17
76,28.777015686035156,1.4203362464904785,17
77,15.11402416229248,-4.956516742706299,2
78,28.371423721313477,1.3146336078643799,17
79,4.189235687255859,5.982609272003174,16
80,15.423966407775879,-13.395048141479492,17
81,25.714599609375,19.312314987182617,17
82,28.303375244140625,1.7386630773544312,17
83,28.293542861938477,1.303168535232544,17
84,23.149188995361328,18.922565460205078,17
85,-32.48139572143555,-23.165071487426758,15
86,8.74024772644043,32.25886535644531,17
87,15.387795448303223,-13.435187339782715,17
88,5.955930233001709,33.95361328125,17
89,8.349882125854492,32.243255615234375,17
90,28.55900764465332,0.9885857701301575,17
91,14.411330223083496,-14.605579376220703,17
92,9.922769546508789,31.640419006347656,17
93,5.217360973358154,34.43635559082031,17
94,4.142009258270264,6.021633148193359,16
95,28.97659683227539,2.8442435264587402,20
96,9.275444984436035,31.803194046020508,17
97,29.60464859008789,1.5466264486312866,17
98,28.753952026367188,2.053478956222534,17
99,14.315691947937012,-14.585541725158691,17
100,-19.49014663696289,-18.17519187927246,1
101,10.098041534423828,30.790498733520508,17
102,-1.5600520372390747,-1.6585006713867188,4
103,5.708304405212402,33.86113357543945,17
104,-2.091766595840454,-2.0043320655822754,2
105,5.397067070007324,34.15654754638672,17
106,8.937915802001953,31.888349533081055,17
107,14.402365684509277,-14.421893119812012,17
108,8.998703002929688,31.741546630859375,17
109,29.988481521606445,2.1939971446990967,17
110,27.937814712524414,2.020637273788452,17
111,10.098712921142578,30.471406936645508,17
112,-19.515182495117188,-18.19882583618164,1
113,9.296524047851562,31.117340087890625,17
114,25.897119522094727,19.431962966918945,17
115,28.528127670288086,1.7178142070770264,17
116,-12.510936737060547,-37.996158599853516,6
117,28.554420471191406,1.5480784177780151,17
118,7.079044818878174,32.909034729003906,17
119,24.446739196777344,-4.0393218994140625,20
120,28.3275203704834,1.5506908893585205,17
121,7.945071220397949,32.15196228027344,17
122,28.022062301635742,1.4433033466339111,20
123,29.976133346557617,1.585317611694336,17
124,5.7963080406188965,33.841670989990234,17
125,5.582393169403076,33.982391357421875,17
126,8.159562110900879,31.956079483032227,17
127,27.946117401123047,1.8498165607452393,20
128,6.836492538452148,32.76396560668945,17
129,5.378254413604736,34.05316162109375,17
130,-12.041382789611816,-38.677459716796875,10
131,26.038646697998047,19.757301330566406,17
132,28.751419067382812,5.303620338439941,17
133,-1.483928918838501,-1.6809172630310059,17
134,14.825031280517578,-13.584325790405273,17
135,-19.518712997436523,-18.182634353637695,1
136,5.607511043548584,33.60464096069336,17
137,26.936729431152344,0.7072544097900391,17
138,29.93067741394043,1.8456130027770996,17
139,5.270177841186523,34.415435791015625,17
140,24.833709716796875,19.462757110595703,17
141,17.34650993347168,11.507379531860352,17
142,-19.46693229675293,-18.07888412475586,1
143,14.92304515838623,-13.53286361694336,17
144,-17.674209594726562,16.915287017822266,5
145,27.648422241210938,1.417331576347351,17
146,5.253590106964111,34.14106750488281,17
147,-19.620071411132812,-18.209884643554688,1
148,28.330760955810547,2.135430335998535,17
149,-19.48960304260254,-18.1414737701416,1
150,-17.77463722229004,16.875890731811523,18
151,20.39158058166504,9.152668952941895,2
152,28.175495147705078,1.301032543182373,17
153,5.333897113800049,34.065704345703125,17
154,8.001250267028809,31.970247268676758,17
155,9.104958534240723,31.25653839111328,17
156,28.78495216369629,1.7997174263000488,17
157,27.308719635009766,1.1118074655532837,17
158,6.606595993041992,32.60749816894531,17
159,24.981582641601562,19.372011184692383,17
160,7.733814716339111,31.936946868896484,17
161,27.643381118774414,1.8870878219604492,17
162,15.1206636428833,-4.95821475982666,2
163,17.247570037841797,11.383334159851074,17
164,-32.17778778076172,-22.503217697143555,15
165,-12.688002586364746,-37.75138473510742,7
166,-32.350223541259766,-22.174955368041992,15
167,27.222660064697266,0.8845372200012207,20
168,-32.639503479003906,-22.8621883392334,15
169,24.174137115478516,-4.0303635597229,17
170,6.717212677001953,32.319374084472656,17
171,-29.566547393798828,-19.32541847229004,8
172,27.803707122802734,2.121166229248047,17
173,6.672590255737305,32.17416000366211,17
174,4.2110676765441895,5.980537414550781,16
175,9.377937316894531,31.07904815673828,17
176,30.097408294677734,0.8529341816902161,17
177,28.098268508911133,1.7496612071990967,17
178,5.447078704833984,31.892229080200195,17
179,9.195923805236816,28.706113815307617,17
180,25.961471557617188,19.52755355834961,17
181,27.974483489990234,2.0051722526550293,17
182,8.960561752319336,31.12883186340332,17
183,25.108295440673828,2.276266098022461,16
184,17.938173294067383,10.795186042785645,17
185,27.41250991821289,1.5478100776672363,17
186,27.976633071899414,1.771615743637085,17
187,9.56056022644043,30.73374366760254,17
188,27.24260139465332,1.3682003021240234,17
189,8.351601600646973,30.793039321899414,17
190,9.687143325805664,30.634510040283203,17
191,9.967676162719727,30.20172119140625,17
192,15.114872932434082,-4.974864959716797,2
193,23.48101234436035,18.093929290771484,17
194,29.017986297607422,6.673006534576416,17
195,26.098073959350586,19.857421875,17
196,6.663852691650391,32.46259689331055,17
197,25.195274353027344,19.58148765563965,17
198,27.702632904052734,1.8787031173706055,17
199,15.14456558227539,-4.935853958129883,2
200,20.305652618408203,8.740537643432617,2
201,26.5408992767334,0.6213194727897644,17
202,9.631120681762695,30.333786010742188,17
203,27.200214385986328,2.188847064971924,20
204,20.260332107543945,8.923311233520508,2
205,26.43817901611328,0.7450894117355347,17
206,15.550713539123535,-12.801751136779785,17
207,25.627056121826172,18.962690353393555,17
208,10.382159233093262,28.06580924987793,17
209,18.073577880859375,10.803411483764648,17
210,27.936115264892578,1.698925495147705,17
211,14.881134986877441,-13.329957962036133,17
212,14.431768417358398,-13.972914695739746,17
213,27.646121978759766,1.0697569847106934,17
214,-13.345818519592285,-10.371893882751465,12
215,26.03340721130371,19.600732803344727,17
216,-32.51045227050781,-21.170299530029297,8
217,27.71927261352539,2.272461414337158,17
218,26.49266815185547,9.646950721740723,4
219,26.778291702270508,1.1291577816009521,17
220,5.43015193939209,33.4658203125,17
221,27.067527770996094,2.215826988220215,17
222,26.11461067199707,19.957225799560547,17
223,-17.644607543945312,16.980867385864258,5
224,26.6727237701416,1.7474697828292847,17
225,26.24785804748535,9.566558837890625,4
226,8.586559295654297,31.745708465576172,17
227,28.64995765686035,1.4642506837844849,17
228,6.4055399894714355,32.47338104248047,17
229,5.418116092681885,33.61214065551758,17
230,26.924257278442383,1.7495285272598267,17
231,20.258630752563477,8.913403511047363,2
232,29.902313232421875,1.8816652297973633,17
233,-31.39276123046875,-21.720033645629883,15
234,22.516950607299805,18.038333892822266,17
235,9.417671203613281,30.319120407104492,17
236,5.649134159088135,33.32345199584961,17
237,9.732449531555176,29.159940719604492,17
238,6.527087211608887,32.08838653564453,17
239,8.479166030883789,30.638530731201172,17
240,5.5304646492004395,31.710182189941406,17
241,29.255067825317383,1.2654643058776855,17
242,-17.793127059936523,16.87299346923828,5
243,28.174575805664062,1.6856324672698975,17
244,27.240808486938477,2.241055965423584,17
245,20.123695373535156,8.769241333007812,2
246,-12.33537483215332,-38.2901496887207,6
247,10.142501831054688,30.006549835205078,17
248,7.486496448516846,31.549259185791016,17
249,26.439659118652344,1.4322746992111206,17
250,10.93676471710205,27.93090057373047,17
251,27.246315002441406,1.847843885421753,17
252,6.745845317840576,32.171085357666016,17
