,x,y,labels
0,-6.794656753540039,-9.616355895996094,2.0
1,9.592174530029297,4.667420387268066,4.0
2,6.226525783538818,9.223834037780762,1.0
3,-7.318417549133301,-5.714842796325684,1.0
4,2.5549850463867188,-0.5708067417144775,1.0
5,-3.2920491695404053,-10.89044189453125,5.0
6,-1.5702648162841797,-14.105368614196777,4.0
7,-1.8693289756774902,13.698394775390625,1.0
8,3.417133331298828,-18.981042861938477,4.0
9,2.3654863834381104,-7.077897071838379,1.0
10,3.1025454998016357,-10.981167793273926,1.0
11,-5.591995716094971,1.4569422006607056,1.0
12,0.10014517605304718,-3.4936881065368652,1.0
13,7.623722076416016,-13.038933753967285,1.0
14,5.06980562210083,-5.447312355041504,1.0
15,7.2174272537231445,-0.7996266484260559,1.0
16,-3.6231582164764404,5.916584491729736,1.0
17,-5.531728267669678,7.54345178604126,1.0
18,6.636465549468994,10.900152206420898,1.0
19,-0.37750405073165894,-4.425746440887451,1.0
20,-3.3801982402801514,3.764643430709839,1.0
21,-38.08396530151367,0.4491540193557739,5.0
22,-5.690984725952148,-6.025658130645752,1.0
23,7.631027698516846,-5.199097156524658,1.0
24,-0.391753226518631,2.782275676727295,1.0
25,7.803295612335205,-12.879816055297852,1.0
26,-3.42238450050354,14.920124053955078,4.0
27,1.6758155822753906,11.09311294555664,1.0
28,1.7359132766723633,11.662434577941895,1.0
29,-5.9803786277771,-7.534433841705322,1.0
30,0.26729628443717957,-6.353272438049316,1.0
31,-3.9719293117523193,-4.139062881469727,1.0
32,-9.392923355102539,-10.205827713012695,5.0
33,1.2823723554611206,9.322382926940918,1.0
34,-5.340072154998779,10.027423858642578,1.0
35,1.872847318649292,-5.957002639770508,1.0
36,-0.05452318117022514,18.61515998840332,4.0
37,2.626951217651367,-3.4511985778808594,1.0
38,5.023503303527832,10.563172340393066,1.0
39,-5.433497905731201,7.83097505569458,1.0
40,0.44973793625831604,5.441613674163818,1.0
41,-6.850484371185303,11.32839298248291,1.0
42,-0.5806295275688171,-20.06878089904785,4.0
43,0.5720498561859131,-6.108445644378662,1.0
44,-8.940926551818848,-12.097418785095215,5.0
45,-6.17721700668335,10.84585189819336,1.0
46,3.6596429347991943,0.8651526570320129,1.0
47,5.5793375968933105,-1.6364836692810059,1.0
48,-2.9933788776397705,14.312175750732422,4.0
49,-9.464821815490723,8.22208023071289,1.0
50,-0.17864564061164856,-1.3265782594680786,1.0
51,-2.9937961101531982,16.165971755981445,4.0
52,-5.269180774688721,12.127119064331055,1.0
53,1.9953289031982422,-1.5857418775558472,1.0
54,-3.9642465114593506,5.707578659057617,1.0
55,2.5828938484191895,2.308821439743042,1.0
56,0.3325076997280121,12.31795597076416,1.0
57,-6.646691799163818,5.054499626159668,1.0
58,-38.43192672729492,0.31093651056289673,5.0
59,-36.36360168457031,1.085890531539917,5.0
60,1.808785080909729,4.899750232696533,1.0
61,5.837085723876953,1.0631502866744995,1.0
62,-1.4741607904434204,4.303536415100098,1.0
63,-0.6758182048797607,-2.6340785026550293,1.0
64,1.4312266111373901,18.138816833496094,4.0
65,0.5820630788803101,-15.494522094726562,4.0
66,5.559466361999512,3.5459177494049072,1.0
67,4.153779029846191,9.244766235351562,1.0
68,-4.885051250457764,7.573051452636719,1.0
69,3.2488956451416016,2.6009464263916016,1.0
70,-10.01744556427002,-4.820687294006348,1.0
71,-4.112128734588623,7.222701072692871,1.0
72,0.5966758131980896,-0.7413322329521179,1.0
73,8.46227741241455,-1.4172430038452148,1.0
74,4.067193508148193,10.874255180358887,1.0
75,0.431728333234787,-20.788692474365234,4.0
76,4.392473220825195,0.9969342947006226,1.0
77,-5.6906890869140625,5.315337181091309,1.0
78,-1.6332824230194092,-16.03729248046875,4.0
79,-2.194495677947998,2.9109251499176025,1.0
80,-5.939118385314941,0.4624194800853729,1.0
81,-0.7901487946510315,-1.8405719995498657,1.0
82,-0.3555930554866791,-1.5584043264389038,1.0
83,-0.6151789426803589,-0.6704090237617493,1.0
84,8.675267219543457,10.180493354797363,1.0
85,-7.302854537963867,5.509871482849121,1.0
86,6.7811665534973145,11.645002365112305,1.0
87,2.9056379795074463,-5.098884105682373,1.0
88,6.426576614379883,2.511976718902588,1.0
89,-0.9806103706359863,-10.052148818969727,1.0
90,1.1127654314041138,-0.6925793290138245,1.0
91,6.158694267272949,8.713250160217285,1.0
92,0.6187121868133545,-3.647542953491211,1.0
93,6.083250999450684,-2.5947160720825195,1.0
94,-5.782254695892334,-1.617946982383728,1.0
95,-2.5539066791534424,3.277085065841675,1.0
96,4.603456974029541,3.6759655475616455,1.0
97,4.146728515625,17.023590087890625,4.0
98,-3.699528455734253,13.959969520568848,1.0
99,8.720215797424316,9.154960632324219,1.0
100,-1.53197181224823,-1.5016182661056519,1.0
101,-7.184132099151611,-5.641738414764404,1.0
102,-6.337662696838379,-11.910019874572754,5.0
103,8.892001152038574,-3.9143667221069336,1.0
104,1.5584473609924316,1.6094720363616943,1.0
105,1.962589979171753,5.6999688148498535,1.0
106,-4.095539569854736,8.074726104736328,1.0
107,-0.1109611913561821,-9.41366958618164,1.0
108,-5.414684295654297,-12.418388366699219,5.0
109,1.6312682628631592,12.418011665344238,1.0
110,-0.04239410161972046,19.359153747558594,4.0
111,5.10890007019043,2.323199510574341,1.0
112,-9.157711029052734,-11.442893028259277,5.0
113,-6.184410095214844,10.851608276367188,1.0
114,-5.246054649353027,12.105095863342285,1.0
115,0.40829429030418396,-15.427303314208984,4.0
116,8.957667350769043,5.09660530090332,4.0
117,-5.539106369018555,5.012587547302246,1.0
118,-1.8237433433532715,-18.417818069458008,4.0
119,0.28301000595092773,-2.60957407951355,1.0
120,6.9281110763549805,-12.32798957824707,1.0
121,7.006500244140625,8.874690055847168,1.0
122,1.5128843784332275,-1.375807285308838,1.0
123,-1.936315894126892,3.471220016479492,1.0
124,-6.039234161376953,-1.9173513650894165,1.0
125,5.644308090209961,2.0617380142211914,1.0
126,0.5349215865135193,-5.913132190704346,1.0
127,1.1496952772140503,-1.683726191520691,1.0
128,-2.013792037963867,3.1957223415374756,1.0
129,-5.6049723625183105,1.6016336679458618,1.0
130,0.7493732571601868,12.115864753723145,1.0
131,-3.434048652648926,-15.663909912109375,4.0
132,5.757049560546875,-3.243349075317383,1.0
133,4.9458417892456055,-11.261260986328125,1.0
134,-4.214097023010254,11.537232398986816,1.0
135,-0.809763491153717,-3.484018564224243,1.0
136,5.052903652191162,-10.732491493225098,1.0
137,-6.297865390777588,-5.883841037750244,1.0
138,6.63803768157959,10.465415000915527,1.0
139,7.045403003692627,-14.219343185424805,1.0
140,7.224658012390137,10.043123245239258,1.0
141,4.374429225921631,9.144222259521484,1.0
142,7.609925270080566,-9.222408294677734,1.0
143,2.5166211128234863,13.09801959991455,1.0
144,4.648818016052246,3.3492178916931152,1.0
145,8.688581466674805,-6.137198448181152,1.0
146,2.1282765865325928,-0.727942943572998,1.0
147,-1.4280797243118286,4.507905006408691,1.0
148,4.654548168182373,-3.2624170780181885,1.0
149,-3.0375118255615234,6.846193790435791,1.0
150,-4.935420036315918,1.5641881227493286,1.0
151,-2.580597400665283,14.15369987487793,4.0
152,1.1424039602279663,-8.365421295166016,1.0
153,0.20602238178253174,4.212836742401123,1.0
154,-3.9947257041931152,8.942601203918457,1.0
155,-2.519540548324585,2.4656498432159424,1.0
156,1.5625364780426025,-14.92961597442627,4.0
157,3.497168779373169,-5.185822486877441,1.0
158,0.44527068734169006,-2.5775928497314453,1.0
159,7.6094560623168945,10.572925567626953,1.0
160,-7.311505317687988,5.527191162109375,1.0
161,-5.17203426361084,6.724318027496338,1.0
162,1.9521163702011108,-14.3515043258667,4.0
163,7.601588726043701,-6.511602878570557,1.0
164,0.5233452916145325,-5.709850788116455,1.0
165,-1.8481041193008423,-8.356083869934082,1.0
166,7.2796406745910645,-13.6721830368042,1.0
167,-4.542004585266113,-7.99249792098999,1.0
168,-3.6828575134277344,1.159043788909912,1.0
169,1.2802146673202515,-2.3254427909851074,1.0
170,-6.300401210784912,0.707297682762146,1.0
171,-1.1447875499725342,-15.276939392089844,4.0
172,-5.48933744430542,11.882136344909668,1.0
173,-3.175884485244751,6.760231971740723,1.0
174,-38.340965270996094,0.6318733096122742,5.0
175,1.213832139968872,11.431923866271973,1.0
176,-3.311436176300049,15.165107727050781,4.0
177,-8.027139663696289,-10.681353569030762,5.0
178,3.84157657623291,-7.279815196990967,1.0
179,3.7408506870269775,-5.440821170806885,1.0
180,0.38393744826316833,-11.53573989868164,1.0
181,3.9401307106018066,-10.223034858703613,1.0
182,3.1550452709198,-14.900773048400879,4.0
183,2.4452743530273438,-14.852438926696777,4.0
184,0.2427077740430832,12.420209884643555,1.0
185,3.313467264175415,-18.807762145996094,4.0
186,1.5142123699188232,-6.670513153076172,1.0
187,-0.6082206964492798,-20.323884963989258,4.0
188,3.3065762519836426,5.1491193771362305,1.0
189,7.101804256439209,-0.8042190670967102,1.0
190,-0.23483572900295258,-5.766138553619385,1.0
191,3.541486978530884,-5.546269416809082,1.0
192,0.9531759023666382,-0.5054816603660583,1.0
193,-4.793978691101074,2.823922872543335,1.0
194,0.05960758030414581,10.101317405700684,1.0
195,-3.5127313137054443,2.4964330196380615,1.0
196,4.854213714599609,16.97002601623535,4.0
197,-1.8903231620788574,15.2102689743042,4.0
198,-0.7325037121772766,-0.6887492537498474,1.0
199,5.498207092285156,9.173994064331055,1.0
200,-9.392289161682129,-11.626913070678711,5.0
201,-0.6810277700424194,-1.7286509275436401,1.0
202,9.581089973449707,4.692476272583008,4.0
203,-5.265739917755127,2.4406704902648926,1.0
204,3.5314810276031494,4.236960411071777,1.0
205,8.666289329528809,-1.6083632707595825,1.0
206,0.7563965320587158,3.960362434387207,1.0
207,-1.7502590417861938,-17.896591186523438,4.0
208,6.852163791656494,-5.268653392791748,1.0
209,-0.15776336193084717,-4.784698963165283,1.0
210,8.758673667907715,-5.795302391052246,1.0
211,4.93790864944458,3.759766101837158,1.0
212,3.1496617794036865,13.036787033081055,1.0
213,0.8772709965705872,-3.1431620121002197,1.0
214,-0.09871756285429001,3.1897661685943604,1.0
215,-2.0562479496002197,2.7297520637512207,1.0
216,-0.04822811111807823,4.08439826965332,1.0
217,1.044708013534546,10.683785438537598,1.0
218,2.3336143493652344,9.678462028503418,1.0
219,6.133995056152344,-2.340372323989868,1.0
220,-3.0671164989471436,5.331771373748779,1.0
221,6.818484306335449,1.9351814985275269,1.0
222,-2.0392284393310547,4.451742172241211,1.0
223,9.29099178314209,-3.6831936836242676,1.0
224,-5.998831272125244,-7.659820079803467,1.0
225,-3.3681800365448,-12.671162605285645,5.0
226,2.790126085281372,-14.91482162475586,4.0
227,4.221059799194336,4.847040176391602,1.0
228,2.475268602371216,18.471540451049805,4.0
229,-6.782774925231934,3.3817362785339355,1.0
230,-5.738284111022949,-7.766261100769043,1.0
231,4.098690509796143,4.038897514343262,1.0
232,-6.094814300537109,-8.74856185913086,1.0
233,-1.8858642578125,15.447450637817383,4.0
234,-4.3251800537109375,11.581045150756836,1.0
235,7.49446964263916,-11.495875358581543,1.0
236,-3.0544049739837646,6.878587245941162,1.0
