,x,y,labels
0,12.53730297088623,8.802803993225098,10
1,11.836647033691406,7.112155437469482,10
2,11.593942642211914,6.890413284301758,10
3,11.413802146911621,6.770967483520508,10
4,11.25788688659668,6.684474468231201,10
5,11.082674980163574,6.598036766052246,10
6,10.928875923156738,6.584446907043457,10
7,10.767337799072266,6.639766693115234,10
8,10.605499267578125,6.544941425323486,10
9,10.451484680175781,6.5168304443359375,10
10,10.26924991607666,6.47040319442749,10
11,12.534915924072266,8.530863761901855,10
12,10.123170852661133,6.472088813781738,10
13,9.942151069641113,6.4404754638671875,10
14,9.752119064331055,6.430972099304199,10
15,9.533493041992188,6.420168876647949,10
16,9.385457038879395,6.413651943206787,10
17,9.16927433013916,6.425141334533691,10
18,8.906189918518066,6.451663970947266,10
19,8.75337028503418,6.490248680114746,10
20,8.619917869567871,6.510097026824951,10
21,8.376174926757812,6.659836292266846,10
22,12.50747299194336,8.33402156829834,10
23,8.185735702514648,6.777913570404053,10
24,8.016729354858398,6.927643299102783,10
25,7.808506965637207,7.128022193908691,10
26,7.764556884765625,7.221381187438965,10
27,7.7014265060424805,7.384275436401367,10
28,7.662700653076172,7.592813968658447,10
29,7.634537696838379,7.747888565063477,10
30,7.646471977233887,7.954474449157715,10
31,7.665334224700928,8.186328887939453,10
32,7.752562046051025,8.39096736907959,10
33,12.466177940368652,8.087257385253906,10
34,7.841176986694336,8.571869850158691,10
35,7.970473289489746,8.741272926330566,10
36,8.15164566040039,8.9286470413208,10
37,8.291366577148438,9.071723937988281,10
38,8.425971031188965,9.189213752746582,10
39,8.62345027923584,9.353377342224121,10
40,8.773554801940918,9.486666679382324,10
41,8.939208984375,9.505056381225586,10
42,9.034160614013672,9.710888862609863,10
43,9.161657333374023,9.84705924987793,10
44,12.388583183288574,7.927366256713867,10
45,9.297601699829102,9.979195594787598,10
46,9.390055656433105,10.04079818725586,10
47,9.57007884979248,10.175422668457031,10
48,9.707192420959473,10.243916511535645,10
49,9.943984985351562,10.386390686035156,10
50,10.146768569946289,10.477699279785156,10
51,10.319710731506348,10.544922828674316,10
52,10.483251571655273,10.546889305114746,10
53,10.700887680053711,10.586166381835938,10
54,10.909868240356445,10.579031944274902,10
55,12.289355278015137,7.755321502685547,10
56,11.155073165893555,10.559929847717285,10
57,11.342872619628906,10.500492095947266,10
58,11.53500747680664,10.400894165039062,10
