,x,y,labels
0,17.07474136352539,7.612713813781738,10
1,15.554676055908203,5.014754295349121,10
2,15.505026817321777,4.552584648132324,10
3,15.497793197631836,4.158674716949463,10
4,15.563664436340332,3.8922955989837646,10
5,15.744267463684082,3.5809803009033203,10
6,15.881775856018066,3.400796413421631,10
7,16.078968048095703,3.1759958267211914,10
8,16.316999435424805,3.080665111541748,10
9,16.5190372467041,3.131251573562622,10
10,16.7105712890625,3.381054401397705,10
11,16.935213088989258,7.457417964935303,10
12,16.878944396972656,3.514418840408325,10
13,17.00779914855957,3.7453901767730713,10
14,17.076902389526367,3.8932642936706543,10
15,17.18498420715332,4.278534412384033,10
16,17.22410011291504,4.646036148071289,10
17,17.21156120300293,4.882277488708496,10
18,17.145414352416992,5.259610652923584,10
19,17.013416290283203,5.461984157562256,10
20,16.88536262512207,5.6352338790893555,10
21,15.163658142089844,7.061995029449463,10
22,16.818769454956055,7.3375725746154785,10
23,14.985726356506348,7.210355281829834,10
24,14.55525016784668,7.465146541595459,10
25,14.366666793823242,7.571499824523926,10
26,14.200387954711914,7.559277534484863,10
27,14.0520601272583,7.511510372161865,10
28,13.83408260345459,7.375097274780273,10
29,13.758914947509766,7.334414958953857,10
30,13.657838821411133,7.251298427581787,10
31,13.570253372192383,7.133982181549072,10
32,13.577221870422363,6.952509880065918,10
33,16.55606460571289,7.076228618621826,10
34,13.669516563415527,6.759451389312744,10
35,13.84604549407959,6.524758815765381,10
36,14.002680778503418,6.272953510284424,10
37,14.267727851867676,5.905544281005859,10
38,14.50073528289795,5.525708198547363,10
39,14.701498031616211,5.080721855163574,10
40,14.912511825561523,4.705855846405029,10
41,15.122934341430664,4.36647891998291,10
42,15.287382125854492,4.0618977546691895,10
43,15.435208320617676,3.84883975982666,10
44,16.405105590820312,6.891922473907471,10
45,15.750139236450195,3.4913952350616455,10
46,15.93646240234375,3.324864387512207,10
47,16.15053367614746,3.1142985820770264,10
48,16.169246673583984,2.966721534729004,10
49,16.375272750854492,2.941983938217163,10
50,16.49152946472168,3.090864658355713,10
51,16.788976669311523,3.3616347312927246,10
52,17.115116119384766,3.6870906352996826,10
53,17.394969940185547,4.099090099334717,10
54,17.52092933654785,4.3891425132751465,10
55,16.18476676940918,6.579185485839844,10
56,17.595735549926758,4.7649827003479,10
57,17.656465530395508,5.113452434539795,10
58,17.707578659057617,5.53035831451416,10
59,17.772857666015625,5.897263526916504,10
60,17.830158233642578,6.295435905456543,10
61,17.802471160888672,6.501293659210205,10
62,17.739673614501953,6.774984359741211,10
63,17.576152801513672,7.139459133148193,10
64,17.4659423828125,7.293646335601807,10
65,17.38454246520996,7.407084941864014,10
66,15.980724334716797,6.226086616516113,10
67,17.308666229248047,7.481823444366455,10
68,17.237272262573242,7.54339075088501,10
69,15.734623908996582,5.740387916564941,10
70,15.62424087524414,5.416714191436768,10
71,25.50286293029785,0.9802274703979492,11
72,25.40760040283203,0.8751497268676758,11
73,24.149734497070312,-0.37101227045059204,11
74,23.7683162689209,-0.5614744424819946,11
75,23.5067138671875,-0.6393950581550598,11
76,22.92717933654785,-0.843996524810791,11
77,22.365459442138672,-0.9649970531463623,11
78,21.66443634033203,-1.0893354415893555,11
79,21.020456314086914,-1.0905779600143433,11
80,20.643455505371094,-0.854830265045166,11
81,20.45629119873047,-0.6944313049316406,11
82,20.257980346679688,-0.21416759490966797,11
83,25.47793197631836,0.7725974321365356,11
84,20.447635650634766,0.2882009446620941,11
85,20.987483978271484,1.3031977415084839,11
86,21.25775909423828,1.6128772497177124,11
87,21.774188995361328,1.9912245273590088,11
88,22.33443260192871,2.27622389793396,11
89,22.595504760742188,2.3717944622039795,11
90,23.02307891845703,2.43697190284729,11
91,23.30877685546875,2.35809326171875,11
92,23.74073600769043,2.352174997329712,11
93,23.9139404296875,2.260220527648926,11
94,25.26862144470215,0.5384032130241394,11
95,24.23616600036621,2.075298547744751,11
96,24.462039947509766,1.953446626663208,11
97,24.735042572021484,1.7344609498977661,11
98,24.862144470214844,1.6166967153549194,11
99,24.984453201293945,1.5432934761047363,11
100,25.15089225769043,1.3570510149002075,11
101,25.566936492919922,1.0964614152908325,11
102,25.625581741333008,0.9632444977760315,11
103,25.577259063720703,0.8084627985954285,11
104,25.501693725585938,0.7216163873672485,11
105,25.16070556640625,0.404541015625,11
106,25.19622802734375,0.5200826525688171,11
107,25.024213790893555,0.3589508831501007,11
108,24.8627872467041,0.2104799747467041,11
109,24.75192642211914,0.14869359135627747,11
110,24.482208251953125,-0.08709080517292023,11
111,24.192420959472656,-0.28129416704177856,11
112,23.858909606933594,-0.45305579900741577,11
113,23.47132110595703,-0.5790789723396301,11
114,22.85533332824707,-0.7481919527053833,11
115,22.459854125976562,-0.877266526222229,11
116,24.895193099975586,0.10039825737476349,11
117,21.966697692871094,-0.9627485871315002,11
118,21.15687370300293,-1.0989551544189453,11
119,20.725013732910156,-0.884901762008667,11
120,20.55364990234375,-0.7367334365844727,11
121,20.359474182128906,-0.41132956743240356,11
122,20.33216094970703,0.030405044555664062,11
123,20.898052215576172,1.16244375705719,11
124,21.175161361694336,1.5042011737823486,11
125,21.608739852905273,1.8942766189575195,11
126,22.093839645385742,2.1725621223449707,11
127,24.809341430664062,0.12238157540559769,11
128,22.70224380493164,2.445143938064575,11
129,22.90806007385254,2.5297164916992188,11
130,23.317642211914062,2.416491985321045,11
131,23.61579132080078,2.443213939666748,11
132,24.02358627319336,2.2274012565612793,11
133,24.21364974975586,2.140073537826538,11
134,24.354816436767578,2.0315535068511963,11
135,24.531389236450195,1.896633505821228,11
136,24.70011329650879,1.7288646697998047,11
137,24.91511344909668,1.5644124746322632,11
138,24.703359603881836,0.022680047899484634,11
139,25.027902603149414,1.4407451152801514,11
140,25.221168518066406,1.2607433795928955,11
141,24.567880630493164,-0.1068139374256134,11
142,24.370332717895508,-0.24236012995243073,11
143,22.967449188232422,9.937417030334473,12
144,22.919544219970703,10.018941879272461,12
145,22.161653518676758,9.446356773376465,12
146,22.102521896362305,9.301751136779785,12
147,21.838857650756836,9.22590160369873,12
148,21.89614486694336,9.106830596923828,12
149,22.137121200561523,8.997532844543457,12
150,21.963912963867188,8.951240539550781,12
151,22.19609832763672,8.97805404663086,12
152,22.37080192565918,8.878812789916992,12
153,22.596721649169922,8.504965782165527,12
154,22.18094825744629,8.701581954956055,12
155,22.745479583740234,10.080629348754883,12
156,22.467716217041016,8.674375534057617,12
157,21.736494064331055,8.354259490966797,12
158,22.3095645904541,8.545880317687988,12
159,21.663528442382812,8.404273986816406,12
160,22.037553787231445,8.21212100982666,12
161,21.554821014404297,8.205134391784668,12
162,21.9183292388916,8.090723991394043,12
163,21.46223258972168,7.916520118713379,12
164,21.761720657348633,7.68863582611084,12
165,21.490053176879883,7.906434059143066,12
166,22.89365005493164,9.964150428771973,12
167,22.38608169555664,7.826422691345215,12
168,21.767297744750977,7.591363430023193,12
169,22.242958068847656,7.36883020401001,12
170,22.047475814819336,7.297621726989746,12
171,22.250797271728516,7.145431041717529,12
172,22.131208419799805,7.079785346984863,12
173,22.217891693115234,7.236597061157227,12
174,22.270540237426758,7.015489101409912,12
175,22.568153381347656,6.980419635772705,12
176,22.430042266845703,6.814623832702637,12
177,22.858158111572266,9.874873161315918,12
178,22.51207160949707,6.584377765655518,12
179,22.74584197998047,6.7807297706604,12
180,22.72566032409668,6.3476972579956055,12
181,22.800765991210938,6.616300582885742,12
182,22.977008819580078,6.408270835876465,12
183,23.06616973876953,6.531251907348633,12
184,23.09853172302246,6.512697696685791,12
185,22.857192993164062,6.25469970703125,12
186,22.78053855895996,6.246914863586426,12
187,23.29792022705078,6.713769912719727,12
188,23.058692932128906,9.719852447509766,12
189,23.30617332458496,6.825628280639648,12
190,23.306734085083008,6.843145370483398,12
191,23.471323013305664,6.976325988769531,12
192,23.470426559448242,7.046230316162109,12
193,23.50641632080078,6.96467924118042,12
194,23.61408233642578,7.198409080505371,12
195,23.8475399017334,7.501776695251465,12
196,23.74541473388672,7.397253036499023,12
197,23.913368225097656,7.677360534667969,12
198,24.050668716430664,7.7521891593933105,12
199,23.052885055541992,9.675162315368652,12
200,23.984092712402344,7.891892433166504,12
201,24.03203773498535,7.9840898513793945,12
202,23.936927795410156,8.133976936340332,12
203,23.86884307861328,8.369677543640137,12
204,23.78950309753418,8.649596214294434,12
205,23.650529861450195,9.11509895324707,12
206,23.721799850463867,9.16146183013916,12
207,23.504384994506836,9.340042114257812,12
208,23.399206161499023,9.47912883758545,12
209,23.271007537841797,9.565719604492188,12
210,22.718395233154297,9.74466323852539,12
211,23.254287719726562,9.625229835510254,12
212,23.072593688964844,9.835573196411133,12
213,22.599098205566406,9.676849365234375,12
214,22.468624114990234,9.558666229248047,12
215,-1.980147361755371,-13.548907279968262,13
216,-1.8074432611465454,-13.518855094909668,13
217,0.21263614296913147,-15.189116477966309,13
218,0.15644779801368713,-15.358586311340332,13
219,0.03981838375329971,-15.558265686035156,13
220,-0.12835881114006042,-15.692839622497559,13
221,-0.290348619222641,-15.863090515136719,13
