,x,y,labels
0,-0.13245069980621338,12.203006744384766,57
1,-8.368356704711914,16.659860610961914,11
2,10.098716735839844,-10.659398078918457,77
3,-10.870981216430664,-19.010929107666016,24
4,-4.565730571746826,4.499729633331299,48
5,-11.182381629943848,28.350608825683594,4
6,37.89207458496094,-24.954370498657227,47
7,-6.1616644859313965,-2.0244076251983643,16
8,6.916434288024902,-12.733033180236816,5
9,3.7305524349212646,-7.798438549041748,10
10,-20.7720947265625,12.670052528381348,49
11,7.635121822357178,13.485026359558105,87
12,-13.90532398223877,22.440309524536133,76
13,9.287405967712402,-5.933191299438477,25
14,4.690762042999268,-16.582355499267578,89
15,-8.590017318725586,17.251338958740234,98
16,4.340970039367676,-3.0354602336883545,13
17,3.3283450603485107,17.228059768676758,40
18,-28.345823287963867,13.4041748046875,34
19,6.303075313568115,-15.99663257598877,92
20,9.625807762145996,-19.03416633605957,58
21,-1.89312744140625,27.652061462402344,93
22,-6.555583477020264,29.380779266357422,59
23,7.46882438659668,-1.1214265823364258,12
24,1.3215657472610474,17.913497924804688,35
25,-4.60801362991333,-0.16291964054107666,41
26,5.686376571655273,-8.170483589172363,88
27,6.5200090408325195,-6.354316711425781,41
28,7.547740936279297,13.265045166015625,87
29,-17.21139144897461,-8.328337669372559,39
30,8.267877578735352,-16.946199417114258,55
31,6.989871978759766,0.8226633667945862,72
32,-10.065475463867188,24.298471450805664,100
33,-11.518898963928223,18.503170013427734,1
34,-12.160053253173828,20.65391731262207,6
35,9.808847427368164,-9.43327808380127,51
36,14.288253784179688,-7.523716449737549,54
37,-9.946884155273438,12.451692581176758,73
38,-10.621432304382324,4.064304351806641,86
39,-10.764005661010742,25.036184310913086,38
40,-2.4526634216308594,11.154764175415039,29
41,3.3136472702026367,-2.4880974292755127,97
42,3.340885639190674,-0.5435677170753479,45
43,-2.9564197063446045,26.224334716796875,62
44,11.890779495239258,-2.456007480621338,30
45,7.81844425201416,0.11379043012857437,44
46,-7.109219074249268,27.194198608398438,63
47,5.952776908874512,-2.352094888687134,28
48,3.879363775253296,2.522998332977295,96
49,-17.768579483032227,-6.321450710296631,20
50,-3.7285852432250977,9.25843334197998,15
51,-3.449969530105591,8.380708694458008,32
52,4.748934268951416,2.9340853691101074,79
53,25.51390266418457,-36.92156982421875,94
54,-9.613038063049316,19.97235679626465,1
55,-5.507240295410156,17.480361938476562,46
56,6.241417407989502,-21.493221282958984,17
57,9.002700805664062,-7.306247711181641,97
58,9.83672046661377,-8.913480758666992,56
59,-6.021331310272217,15.919713020324707,78
60,8.829351425170898,-2.1075665950775146,95
61,-10.407502174377441,-11.572009086608887,14
62,5.822127342224121,38.73999786376953,33
63,-11.589381217956543,15.001001358032227,8
64,8.099059104919434,-4.466479778289795,2
65,-29.991893768310547,-11.143709182739258,71
66,7.940118789672852,-13.174175262451172,22
67,-5.798680782318115,9.017224311828613,69
68,7.809216499328613,-13.100905418395996,89
69,-5.920618534088135,-0.7884562611579895,68
70,5.874273300170898,-5.338650226593018,70
71,-10.106758117675781,23.09221076965332,23
72,9.780437469482422,-2.036003828048706,9
73,8.985262870788574,-12.709280967712402,99
74,14.439340591430664,-7.382842063903809,3
75,9.149022102355957,-11.190640449523926,99
76,-8.542803764343262,-4.27787971496582,50
77,-12.233649253845215,14.484773635864258,91
78,5.950679779052734,-5.57109260559082,43
79,13.77680492401123,-14.383068084716797,37
80,4.680020809173584,-16.622533798217773,89
81,-9.889521598815918,-7.519843101501465,64
82,-11.953018188476562,22.2694091796875,76
83,-3.969536304473877,0.07556239515542984,83
84,7.122060775756836,-21.71328353881836,5
85,0.9650479555130005,16.04619789123535,40
86,-10.310683250427246,-6.985508918762207,7
87,-11.214949607849121,28.23033332824707,4
88,-23.421377182006836,28.43510627746582,36
89,-5.767646312713623,13.328986167907715,42
90,-14.20110034942627,-13.683022499084473,88
91,-5.389923572540283,-2.149543046951294,65
92,-18.061155319213867,15.201597213745117,90
93,5.509909152984619,-3.5690574645996094,82
94,-1.6834948062896729,3.96235728263855,77
95,-10.142854690551758,-7.089275360107422,7
96,10.207045555114746,-3.162461042404175,81
97,1.6511472463607788,-3.3946075439453125,18
98,8.583210945129395,-0.41939106583595276,53
99,-0.22636891901493073,9.147483825683594,74
100,5.447486400604248,0.41734394431114197,21
101,7.698628902435303,-5.62706184387207,66
102,-2.9711718559265137,27.048072814941406,93
103,-18.80807113647461,-3.2522127628326416,52
104,6.510144233703613,1.4363616704940796,75
105,6.618620872497559,-5.411486625671387,80
106,-12.339374542236328,24.16762351989746,19
107,-9.82630729675293,-9.768475532531738,92
108,-4.799018383026123,14.311409950256348,31
109,9.580875396728516,-3.4348690509796143,67
110,-11.338019371032715,14.483124732971191,6
111,-12.2545166015625,24.00569725036621,19
112,7.8795928955078125,-7.84710693359375,95
113,8.459662437438965,-8.389501571655273,55
114,11.118045806884766,-1.25230073928833,43
115,-10.738314628601074,-11.28066349029541,14
116,8.517139434814453,-2.432309150695801,60
117,37.965702056884766,-24.881999969482422,47
118,5.65009880065918,-7.552087306976318,95
119,-11.473123550415039,28.129087448120117,4
120,14.285540580749512,-7.089942932128906,54
121,25.31466293334961,-37.023475646972656,94
122,-19.943321228027344,13.631475448608398,61
123,5.635592460632324,-0.48904675245285034,53
124,-14.343710899353027,26.198091506958008,15
125,-0.899910032749176,18.975725173950195,46
126,-3.4205658435821533,8.496188163757324,32
127,8.282360076904297,-19.587352752685547,39
128,11.528533935546875,-19.109596252441406,3
129,10.144935607910156,-16.184162139892578,68
130,-5.662672519683838,-1.2915616035461426,45
131,-30.097625732421875,-10.671525955200195,70
132,6.757695198059082,-6.304387092590332,57
133,-14.082266807556152,23.24344253540039,23
134,1.6259061098098755,3.762624740600586,85
135,-2.54482364654541,11.008379936218262,29
136,-9.922565460205078,-8.41190242767334,22
137,-3.1527507305145264,8.938264846801758,44
138,-14.623544692993164,18.939306259155273,84
139,9.595383644104004,-19.153837203979492,71
140,-29.910024642944336,-10.457038879394531,22
141,12.341836929321289,-11.636452674865723,56
142,-29.084491729736328,14.143287658691406,78
143,-10.474456787109375,9.432161331176758,2
144,11.972692489624023,-9.425325393676758,48
145,-23.31603240966797,28.529159545898438,36
146,-13.525431632995605,-13.651094436645508,88
147,-8.272436141967773,16.726242065429688,11
148,-21.008928298950195,13.110668182373047,49
149,8.598109245300293,-15.643445014953613,37
150,4.514373779296875,-18.707990646362305,89
151,6.5363898277282715,0.09258900582790375,10
152,6.4018940925598145,-8.975019454956055,2
153,-9.118002891540527,28.65672492980957,100
154,-6.432592868804932,-1.9186569452285767,9
155,-11.11326789855957,-19.277477264404297,24
