,x,y,labels
0,7.289372444152832,-18.20236587524414,9
1,-8.149881362915039,24.514142990112305,0
2,3.909853935241699,22.814844131469727,0
3,1.7187058925628662,24.754819869995117,3
4,3.9245121479034424,29.8145809173584,0
5,-26.22362518310547,1.0034844875335693,2
6,7.1256232261657715,3.006521463394165,7
7,-26.890104293823242,-1.3696327209472656,2
8,15.979523658752441,-10.431584358215332,5
9,13.544512748718262,-11.285954475402832,5
10,-4.635778427124023,25.254741668701172,0
11,13.265658378601074,-22.18221092224121,9
12,7.784594535827637,-4.734264373779297,5
13,9.182255744934082,-0.9976007342338562,5
14,5.134800910949707,1.00426185131073,7
15,4.644478797912598,-14.423635482788086,9
16,14.88793659210205,14.598589897155762,1
17,-5.402419567108154,26.05982208251953,0
18,-25.398841857910156,2.8757078647613525,6
19,-16.610504150390625,-3.1337690353393555,4
20,5.644498348236084,28.148672103881836,3
21,16.422882080078125,15.07322883605957,1
22,-20.306777954101562,-9.642333030700684,4
23,19.40683364868164,-31.17865753173828,8
24,-26.758621215820312,-11.755184173583984,4
25,-14.42684268951416,-15.491450309753418,3
26,-6.1502685546875,21.734994888305664,0
27,-27.675153732299805,1.0618085861206055,2
28,-21.958072662353516,-6.764504432678223,4
29,-32.527896881103516,-2.4007492065429688,4
30,17.020112991333008,-0.5214385390281677,5
31,5.513908863067627,24.620328903198242,3
32,-33.18256378173828,-4.276913642883301,6
33,-15.285327911376953,-1.762119174003601,6
34,1.4021763801574707,19.5477237701416,0
35,25.764522552490234,-22.61467742919922,8
36,26.24553871154785,-20.847124099731445,5
37,-20.49606704711914,0.8440795540809631,2
38,25.92074966430664,10.72005844116211,1
39,-27.86958885192871,-12.676956176757812,6
40,-34.18922424316406,-3.3352560997009277,6
41,3.8971033096313477,-4.112094402313232,7
42,4.856057167053223,-13.073766708374023,9
43,10.812803268432617,-0.1402190774679184,5
44,12.740331649780273,-18.810447692871094,9
45,-23.539932250976562,0.5272984504699707,2
46,7.146762371063232,4.208003044128418,7
47,-11.649638175964355,-14.32612419128418,3
48,-5.948747158050537,23.30012321472168,0
49,-16.586265563964844,-15.846898078918457,3
50,8.083712577819824,28.04247283935547,3
51,7.438848495483398,28.32319450378418,3
52,8.758182525634766,3.8126258850097656,7
53,-30.83423614501953,-1.533515453338623,2
54,-17.22382164001465,-6.428279399871826,2
55,-7.695113658905029,24.564319610595703,6
56,-1.9558027982711792,25.473926544189453,6
57,28.488445281982422,-20.49785041809082,8
58,8.74833869934082,28.868162155151367,3
59,10.516545295715332,24.691835403442383,3
60,11.30885124206543,-11.535046577453613,5
61,-4.897521495819092,21.067031860351562,0
62,11.61447811126709,-2.831120252609253,5
63,17.464250564575195,-1.0760440826416016,5
64,1.1359626054763794,27.623703002929688,0
65,-25.786293029785156,3.255161762237549,2
66,-6.884393692016602,25.108367919921875,0
67,1.7307448387145996,27.189895629882812,0
68,-27.795894622802734,-1.3182388544082642,4
69,26.01966094970703,17.80140495300293,1
70,-3.1399621963500977,27.22736358642578,3
71,19.918249130249023,12.883566856384277,1
72,-5.437812328338623,29.05198097229004,6
73,6.475497245788574,29.863561630249023,3
74,23.37578773498535,12.0173978805542,1
75,-18.472867965698242,-14.846604347229004,4
76,-15.783404350280762,-12.54059886932373,4
77,-7.746710300445557,21.08972930908203,6
78,25.14972686767578,13.685455322265625,1
79,10.412811279296875,-16.30436897277832,9
80,17.5646915435791,14.57206916809082,1
81,5.904905319213867,22.908483505249023,3
82,13.947218894958496,-9.893172264099121,5
83,10.301416397094727,4.918331146240234,7
84,9.428604125976562,-21.191844940185547,9
85,6.209477424621582,-4.235490322113037,7
86,18.72589683532715,13.284754753112793,1
87,6.871509552001953,2.5634689331054688,7
88,12.919775009155273,-20.7580509185791,9
89,3.620241165161133,-8.87663745880127,9
90,8.232394218444824,-12.113801002502441,9
91,7.034107208251953,24.876663208007812,3
92,-17.087276458740234,-1.0209510326385498,2
93,3.028254747390747,-11.817683219909668,9
94,-12.538670539855957,-15.387140274047852,3
