,x,y,labels
0,-0.007990654931690091,-0.009275338944323912,2.0
1,-0.010449317987766124,0.018944773856187806,4.0
2,-0.012907981043563041,0.018395033585342512,1.0
3,-0.011678649515576867,-0.007535423046970828,1.0
4,-0.00860532069567225,-0.002932713470120181,1.0
5,-0.010449317987611187,-0.010869883084178092,5.0
6,-0.013522646807395221,-0.024011015114004174,4.0
7,-0.012907981043546277,0.024097174194264957,1.0
8,-0.00799065493166865,-0.014721815231387308,4.0
9,-0.009219986459579804,-0.004852212043827436,1.0
10,-0.011063983751595802,-0.011448368982542938,1.0
11,-0.011678649515543362,0.00033632324422854616,1.0
12,-0.01352264680748368,-0.004736737410843859,1.0
13,-0.011678649515533249,-0.01481125858206349,1.0
14,-0.010449317987537912,-0.004675653787975272,1.0
15,-0.011678649515541779,-0.0035576181738062687,1.0
16,-0.011678649515542526,0.0007798636859070734,1.0
17,-0.011678649515549306,0.00225747045108641,1.0
18,-0.012293315279592312,0.01803452004740478,1.0
19,-0.010449317987557586,-0.00546971767795897,1.0
20,-0.011678649515538871,0.0001746782194857644,1.0
21,0.05964386755739555,4.878073102074388e-13,5.0
22,-0.0098346522236446,-0.0073214508008680275,1.0
23,-0.01106398375151069,-0.004616092287337756,1.0
24,-0.012293315279520585,0.00015143913890073655,1.0
25,-0.009219986459630718,-0.011615955367104,1.0
26,-0.009219986459674487,0.017131498776392293,4.0
27,-0.009219986459687744,0.01413127029225039,1.0
28,-0.008605320695707857,0.01331444669863028,1.0
29,-0.01290798104353247,-0.009726164928457064,1.0
30,-0.010449317987515899,-0.005197399774719231,1.0
31,-0.014137312571364316,-0.006518457558052932,1.0
32,-0.007990654931699297,-0.009430298921711745,5.0
33,-0.013522646807541085,0.018069399661790386,1.0
34,-0.006761323403771026,0.009727232038321744,1.0
35,-0.010449317987527747,-0.005281944732625554,1.0
36,-0.008605320695680239,0.02097362026868526,4.0
37,-0.010449317987600789,-0.003909907859595722,1.0
38,-0.011063983751627014,0.016324426952680028,1.0
39,-0.012907981043505292,0.003161135958915355,1.0
40,-0.006761323403743077,0.0003220647014462518,1.0
41,-0.01536664409947705,0.023899001117445976,1.0
42,-0.012907981043540998,-0.03340987692732175,4.0
43,-0.0135226468073782,-0.006677436328453037,1.0
44,-0.010449317987605922,-0.012226089418183346,5.0
45,-0.012907981043561985,0.019815571640297222,1.0
46,-0.014137312571441428,-0.0003582157241155309,1.0
47,-0.013522646807473454,-0.004390008665227503,1.0
48,-0.006146657639783186,0.01137074723415468,4.0
49,-0.012293315279532016,0.012401825538468185,1.0
50,-0.010449317987603145,-0.003865569586560794,1.0
51,-0.01044931798762826,0.01991817067884397,4.0
52,-0.012293315279582792,0.019216700383462088,1.0
53,-0.007990654931696813,-0.0028942190134061212,1.0
54,-0.00921998645963717,0.0006090705143755112,1.0
55,-0.012907981043489935,-0.0008095814898444959,1.0
56,-0.011063983751624505,0.017085812494871372,1.0
57,-0.014137312571445036,0.001025000900595186,1.0
58,0.03371175122809408,2.752238097257271e-13,5.0
59,0.038898174493950964,3.205467623661298e-13,5.0
60,-0.014137312571457823,0.0003911393062657888,1.0
61,-0.010449317987587664,-0.0004990338736200661,1.0
62,-0.00921998645963966,0.0001298112674528885,1.0
63,-0.012907981043510758,-0.0046697516133183325,1.0
64,-0.010449317987614008,0.025720499011175194,4.0
65,-0.011678649515457279,-0.021089354180319982,4.0
66,-0.009834652223611939,-0.0003219906280260893,1.0
67,-0.011063983751627449,0.01661980533739591,1.0
68,-0.009834652223620198,0.0018417011585744297,1.0
69,-0.00921998645963544,-0.0005945800417092896,1.0
70,-0.012907981043511669,-0.010833117616416569,1.0
71,-0.011678649515545597,0.0016392468437866376,1.0
72,-0.013522646807490763,-0.005067350075852937,1.0
73,-0.01167864951555185,-0.002940269552247274,1.0
74,-0.009834652223668828,0.014551511835332834,1.0
75,-0.01290798104353068,-0.033145733576289776,4.0
76,-0.009219986459635454,-0.00029567443333451974,1.0
77,-0.010449317987589553,0.0007308595117768707,1.0
78,-0.009834652223557505,-0.017736805871918414,4.0
79,-0.011063983751565951,3.9681276456746786e-05,1.0
80,-0.014751978335428483,0.0009745429439215768,1.0
81,-0.01044931798760288,-0.0037681228820912365,1.0
82,-0.009219986459649521,-0.003397479354663788,1.0
83,-0.0104493179876084,-0.003953094386405791,1.0
84,-0.009834652223669377,0.013648214416596308,1.0
85,-0.010449317987589503,0.0006903964588927805,1.0
86,-0.009834652223671015,0.014531606962006987,1.0
87,-0.013522646807364628,-0.006559158933748056,1.0
88,-0.014137312571444616,-0.0006694342320034422,1.0
89,-0.012293315279550597,-0.010569347508734105,1.0
90,-0.010449317987604227,-0.003780664435961589,1.0
91,-0.009219986459688415,0.013288863176688035,1.0
92,-0.007990654931694825,-0.0028511680049634652,1.0
93,-0.011678649515553342,-0.003979498266215374,1.0
94,-0.011063983751560825,0.0005709515800225238,1.0
95,-0.012907981043493257,0.00011393662881610864,1.0
96,-0.011678649515536729,-0.0004604276892026426,1.0
97,-0.012907981043560045,0.0314645089481872,4.0
98,-0.01167864951559448,0.02106533107606777,1.0
99,-0.009834652223665936,0.012928869149364489,1.0
100,-0.010449317987607029,-0.0038978503013454304,1.0
101,-0.011678649515575701,-0.007451298235301602,1.0
102,-0.00921998645965649,-0.010775502536146491,5.0
103,-0.00676132340370959,-0.0022841393137707435,1.0
104,-0.00860532069566212,-0.00025115548121830373,1.0
105,-0.008605320695679501,0.0029546969929822938,1.0
106,-0.010449317987601021,0.0026840718850342253,1.0
107,-0.012293315279547412,-0.010426594044076328,1.0
108,-0.011063983751592982,-0.012937830240220324,5.0
109,-0.01044931798764498,0.016053853101546823,1.0
110,-0.013522646807507355,0.03182219471284715,4.0
111,-0.013522646807468106,-0.0004597160311950597,1.0
112,-0.009834652223629801,-0.011679367345851194,5.0
113,-0.005531991875812158,0.008495837047446147,1.0
114,-0.015366644099478416,0.024016632160455187,1.0
115,-0.011678649515458873,-0.021017607040783138,4.0
116,-0.01167864951573437,0.020509227192180027,4.0
117,-0.012907981043492903,0.0008570581423351039,1.0
118,-0.014137312571481707,-0.03235857185327362,4.0
119,-0.008605320695674865,-0.0031740806057955627,1.0
120,-0.01044931798758968,-0.012727772443123191,1.0
121,-0.010449317987648947,0.014969310600530398,1.0
122,-0.010449317987604631,-0.003838840426894201,1.0
123,-0.01044931798758956,-3.853946311947927e-05,1.0
124,-0.006761323403731801,0.00010588306918431647,1.0
125,-0.00860532069566039,-0.00036280013295670504,1.0
126,-0.01659597562723527,-0.008257889843834156,1.0
127,-0.010449317987605839,-0.003974023887022736,1.0
128,-0.006146657639758908,-6.73347781875438e-05,1.0
129,-0.013522646807471143,0.0003768349217081317,1.0
130,-0.013522646807541179,0.02088600606114619,1.0
131,-0.011063983751478391,-0.019613690240507686,4.0
132,-0.010449317987600678,-0.003997190798681348,1.0
133,-0.011063983751582528,-0.012241558437881963,1.0
134,-0.013522646807542778,0.021193628249655965,1.0
135,-0.014751978335437767,-0.005087653716913868,1.0
136,-0.010449317987605886,-0.01155235482741904,1.0
137,-0.009834652223644966,-0.006990139628754271,1.0
138,-0.009219986459694705,0.013524603275690992,1.0
139,-0.006761323403728422,-0.008874454189843551,1.0
140,-0.010449317987654222,0.015256990917050229,1.0
141,-0.008605320695710517,0.012899623055485575,1.0
142,-0.012293315279451825,-0.00800000484630156,1.0
143,-0.012293315279582051,0.018140484672381673,1.0
144,-0.011678649515544069,-0.00024953887175865934,1.0
145,-0.01044931798753823,-0.004737942378512371,1.0
146,-0.012293315279532983,-0.004369376689492842,1.0
147,-0.011678649515544781,0.0003751502751454346,1.0
148,-0.011678649515554739,-0.0041892595981309665,1.0
149,-0.008605320695663402,0.0009521339788163308,1.0
150,-0.012293315279517601,0.00014676356051069876,1.0
151,-0.017210641391394093,0.03173302287520086,4.0
152,-0.012293315279457885,-0.006186394032851096,1.0
