,x,y,labels
0,-26.281657131835427,-16.03016764969239,16
1,8.967946142066463,-33.36216524717078,1
2,-36.099790901101876,-6.328077598539695,18
3,-46.50402255082681,-4.515918071156295,16
4,-46.80305873572615,-4.503646995915277,16
5,-4.0702461264175565,-43.02917922569297,1
6,-28.06134107510103,-13.25551726447068,0
7,-3.984989433778353,-42.99040482324455,1
8,-26.60802974051393,-15.33377211965108,16
9,-3.727460987835267,-42.97330690739536,1
10,-28.431713215164685,-12.541414041604614,16
11,12.968412536870776,-18.58388433088677,10
12,-18.747283474051066,-29.00037462170896,16
13,-24.909557058315855,-14.119904952580665,16
14,-27.25641908203914,-14.125274328122948,16
15,-27.515677292430905,-13.143664615927674,16
16,-47.05168649445263,-4.32258698246901,16
17,-50.49526564534606,-5.591327389502707,16
18,-42.558322486881586,-1.066313495429028,16
19,-33.09172968587954,-35.50316879382793,16
20,-28.443480054170042,-12.52947928928187,16
21,-43.90660916371658,-2.7793515322144855,16
22,-15.168739320303317,-31.85265279298745,16
23,-23.978974041222667,-14.19437446113492,16
24,-44.38979312682163,-2.5060024651814836,16
25,-15.044725649146162,-33.64980736363113,16
26,-14.73824684366856,-32.94517433334984,16
27,-25.499850817253442,-13.689236624054159,16
28,-49.38270374666772,-11.334509580136473,16
29,-20.62361665930987,-12.606586072766843,16
30,-28.28070756957259,-12.461163058696473,16
31,36.47045124004405,-23.404710316576228,11
32,9.190400735399697,-33.23916715469251,1
33,9.188066320475226,-33.245515486350996,1
34,-49.58163165948503,-3.510440073402145,16
35,-33.78516948280628,-33.24735617032346,16
36,-14.271619600789942,-31.583189083732883,16
37,-8.066028803416783,-27.764877853187336,16
38,4.210173682990676,-51.975242324586674,9
39,-37.800994261004774,-13.563305161565689,4
40,-36.545734432038564,-30.818675780521566,16
41,-24.265632570694034,-13.52939934577318,16
42,-33.254844124295275,-34.78790844268702,16
43,-44.24368319366553,-2.2369616193970048,16
44,8.71449033373865,-19.552004927127538,12
45,-14.526057619435006,-31.837671521192522,16
46,36.08320713397471,-23.34564986852311,11
47,-25.86011786854438,-10.735326869577023,16
48,-41.33568445468659,0.24302120430594978,16
49,9.106787832438389,-33.27974789837819,1
50,-41.12183768524384,0.16443335274865484,16
51,-39.935846413689774,0.0914293257886109,16
52,-24.22993494922937,-13.56545834039224,16
53,-28.60013319957709,-7.021993020883924,16
54,-13.082752090887446,-41.12784767701449,18
55,-50.13061799261538,-3.733505516023002,16
56,-20.17008528936179,-26.722214581115434,16
57,-16.863279288717248,-30.466096532217538,16
58,-18.87086406146635,-28.40933614233667,16
59,-28.253081739309827,-7.044624401667038,16
60,-29.058018478878306,-9.070690212913755,16
61,-38.80708821321141,3.5887804637469496,16
62,-44.092592899910045,-2.028648468994345,16
63,43.78003458581309,-19.046583467184487,15
64,-40.05729689419211,0.2794754980507635,16
65,-41.586024955295,0.2943274291744517,16
66,-26.551581819070673,-8.793584695071653,16
67,-40.272550360948124,0.3565386031097741,16
68,-38.89309975691226,3.5010792983472547,16
69,-35.66134333181792,-1.0905706458567475,4
70,-33.55896912645049,-31.932059059456684,16
71,36.02524450809299,-23.495833429997592,11
72,-40.44846557946993,0.657940000999805,16
73,-19.424141797142834,-12.65525112226722,16
74,-40.15008407981941,0.3332306018339388,16
75,-40.39597843979538,0.5222986846800217,16
76,-28.723369915872087,-6.455203182035163,16
77,-35.65318819110257,-0.6311952632202804,4
78,-29.501257940371328,3.6341661712791464,16
79,-13.050389721008429,-41.08580272996076,18
80,-35.21070083774948,-30.797530343864345,16
81,-14.875823606195524,-30.97364277221249,16
82,-28.083660576904986,1.553788839705692,16
83,-29.335484714273694,3.7127447842735997,16
84,-20.477325271432555,-25.929106749491332,16
85,44.02122300851199,-17.7819237908374,15
86,-41.564523344182454,0.9100354825134068,16
87,-35.16044383185684,-30.957278374189183,16
88,-49.3787980880058,-1.9583982792955075,16
89,-42.093104022669,0.9822001835569593,16
90,-20.326292165328415,-11.311207421021166,16
91,-32.37057040077781,-34.271382195211366,16
92,-40.04234845486356,0.5445824417395979,16
93,-51.036439272885026,-4.314864948397968,16
94,-13.171674622911883,-41.242579873901875,18
95,-27.8208724898886,-7.1191434223327565,0
96,-40.74078954164777,1.1301230607376307,16
97,-21.752915876655166,-11.540305786396116,16
98,-28.274872359668677,-6.935798664700115,16
99,-32.252078635830436,-34.27890614230556,16
100,35.67536573231054,-23.10758779188526,11
101,-38.821043120963594,3.7608973877308003,16
102,-6.28557422858123,-19.5499469451542,2
103,-49.89712892299235,-2.1424301960921204,16
104,-6.009543243982447,-19.85248796952548,4
105,-50.40676582455098,-3.0449648131812697,16
106,-41.31369089775731,1.404953594275819,16
107,-32.266796892866985,-34.06009211278466,16
108,-41.86635412346714,2.1986486194493047,16
109,-21.325732290237084,-8.79589711643334,16
110,-28.678971405771875,3.9402444622982,16
111,-38.848795621783765,4.314338010949621,16
112,35.67237904912865,-23.212578856487276,11
113,-41.51257998869768,4.927521832637037,16
114,-14.373905153056876,-31.454888807034656,16
115,-28.343134025062817,-6.395178535339768,16
116,6.412403862849132,-50.34111305452998,9
117,-28.546162517995686,-6.468122828848023,16
